time,data
4.95,-1.6934614298466416e-14
5.0,-1.6955772384400574e-14
5.05,-1.6976935435883156e-14
5.1,-1.6998103341754396e-14
5.15,-1.701927672966536e-14
5.2,-1.7040456754235297e-14
5.25,-1.7061644883941372e-14
5.3,-1.7082842705666177e-14
5.35,-1.71040517601349e-14
5.4,-1.7125273416074796e-14
5.45,-1.7146508786116227e-14
5.5,-1.716775868303732e-14
5.55,-1.7189023611407395e-14
5.6,-1.7210303787879366e-14
5.65,-1.7231599182401503e-14
5.7,-1.725290957240207e-14
5.75,-1.7274234602358498e-14
5.8,-1.7295573842399076e-14
5.85,-1.7316926841047617e-14
5.9,-1.7338293168631924e-14
5.95,-1.7359672449513382e-14
6.0,-1.7381064382892477e-14
6.05,-1.740246875273689e-14
6.1,-1.742388542806293e-14
6.15,-1.7445314355703938e-14
6.2,-1.7466755547907325e-14
6.25,-1.7488209066898453e-14
6.3,-1.7509675008306227e-14
6.35,-1.753115348498337e-14
6.4,-1.7552644612613888e-14
6.45,-1.7574148498249207e-14
6.5,-1.7595665232272388e-14
6.55,-1.761719488346612e-14
6.6,-1.7638737496789564e-14
6.65,-1.7660293093682718e-14
6.7,-1.7681861674486985e-14
6.75,-1.7703443222260766e-14
6.8,-1.7725037707183504e-14
6.85,-1.7746645091098706e-14
6.9,-1.776826533186146e-14
6.95,-1.7789898387213002e-14
7.0,-1.7811544217854325e-14
7.05,-1.783320278966398e-14
7.1,-1.7854874074938407e-14
7.15,-1.7876558052714866e-14
7.2,-1.789825470847665e-14
7.25,-1.7919964033419014e-14
7.3,-1.7941686023345193e-14
7.35,-1.7963420677303676e-14
7.4,-1.7985167996352724e-14
7.45,-1.8006927982380156e-14
7.5,-1.8028700636935102e-14
7.55,-1.8050485960369408e-14
7.6,-1.8072283951418122e-14
7.65,-1.8094094607024784e-14
7.7,-1.811591792223954e-14
7.75,-1.8137753890135045e-14
7.8,-1.8159602502044662e-14
7.85,-1.8181463748074142e-14
7.9,-1.8203337617545254e-14
7.95,-1.8225224099296904e-14
8.0,-1.824712318185835e-14
8.05,-1.8269034853731687e-14
8.1,-1.8290959103796637e-14
8.15,-1.8312895921623844e-14
8.2,-1.8334845297584578e-14
8.25,-1.8356807222918515e-14
8.3,-1.837878168956771e-14
8.35,-1.8400768689979005e-14
8.4,-1.842276821704491e-14
8.45,-1.844478026397583e-14
8.5,-1.8466804823913217e-14
8.55,-1.8488841889717087e-14
8.6,-1.8510891453911943e-14
8.65,-1.8532953508598858e-14
8.7,-1.8555028045416607e-14
8.75,-1.857711505545553e-14
8.8,-1.8599214529159733e-14
8.85,-1.8621326456528843e-14
8.9,-1.864345082762737e-14
8.95,-1.8665587632925265e-14
9.0,-1.86877368631474e-14
9.05,-1.87098985088345e-14
9.1,-1.8732072560294824e-14
9.15,-1.8754259008023547e-14
9.2,-1.8776457843206868e-14
9.25,-1.8798669057823974e-14
9.3,-1.8820892644450358e-14
9.35,-1.8843128595810543e-14
9.4,-1.8865376904413906e-14
9.45,-1.8887637562350737e-14
9.5,-1.8909910561118152e-14
9.55,-1.8932195891573883e-14
9.6,-1.8954493544384854e-14
9.65,-1.8976803510443205e-14
9.7,-1.899912578089506e-14
9.75,-1.902146034676395e-14
9.8,-1.9043807198553598e-14
9.85,-1.906616632640575e-14
9.9,-1.908853772057449e-14
9.95,-1.9110921371377922e-14
10.0,-1.9133317268613883e-14
10.05,-1.9155725401761274e-14
10.1,-1.917814576077855e-14
10.15,-1.920057833637648e-14
10.2,-1.9223023119686372e-14
10.25,-1.9245480101900236e-14
10.3,-1.9267949274302695e-14
10.35,-1.9290430628337695e-14
10.4,-1.931292415548591e-14
10.45,-1.9335429847426077e-14
10.5,-1.9357947696137263e-14
10.55,-1.9380477693526002e-14
10.6,-1.9403019830973765e-14
10.65,-1.9425574099357776e-14
10.7,-1.9448140489281594e-14
10.75,-1.947071899126918e-14
10.8,-1.949330959551422e-14
10.85,-1.951591229165678e-14
10.9,-1.953852706878184e-14
10.95,-1.9561153915753866e-14
11.0,-1.958379282162338e-14
11.05,-1.960644377587575e-14
11.1,-1.9629106768415547e-14
11.15,-1.9651781789377917e-14
11.2,-1.9674468828956007e-14
11.25,-1.9697167877441645e-14
11.3,-1.9719878925562204e-14
11.35,-1.974260196476939e-14
11.4,-1.9765336987149267e-14
11.45,-1.978808398505429e-14
11.5,-1.9810842950933293e-14
11.55,-1.9833613877044837e-14
11.6,-1.9856396754811588e-14
11.65,-1.9879191574233834e-14
11.7,-1.990199832409289e-14
11.75,-1.9924816992692727e-14
11.8,-1.99476475685069e-14
11.85,-1.99704900402537e-14
11.9,-1.9993344396829176e-14
11.95,-2.0016210627187874e-14
12.0,-2.0039088720498048e-14
12.05,-2.0061978666114873e-14
12.1,-2.0084880453302586e-14
12.15,-2.0107794071311475e-14
12.2,-2.0130719510151067e-14
12.25,-2.015365676137023e-14
12.3,-2.0176605817713248e-14
12.35,-2.0199566671720735e-14
12.4,-2.0222539314919065e-14
12.45,-2.0245523738296884e-14
12.5,-2.0268519933021982e-14
12.55,-2.0291527890493176e-14
12.6,-2.0314547601739624e-14
12.65,-2.0337579056501833e-14
12.7,-2.0360622242834894e-14
12.75,-2.03836771481022e-14
12.8,-2.040674376024729e-14
12.85,-2.042982206779745e-14
12.9,-2.045291205913666e-14
12.95,-2.0476013722116132e-14
13.0,-2.0499127044238856e-14
13.05,-2.0522252013455675e-14
13.1,-2.054538861870008e-14
13.15,-2.0568536849945125e-14
13.2,-2.0591696698086957e-14
13.25,-2.0614868154878782e-14
13.3,-2.0638051212363064e-14
13.35,-2.0661245862173454e-14
13.4,-2.0684452095189084e-14
13.45,-2.070766990180338e-14
13.5,-2.0730899272114972e-14
13.55,-2.0754140196138213e-14
13.6,-2.077739266422009e-14
13.65,-2.080065666707865e-14
13.7,-2.0823932195158857e-14
13.75,-2.0847219238079736e-14
13.8,-2.0870517784612897e-14
13.85,-2.0893827822423717e-14
13.9,-2.091714933801762e-14
13.95,-2.09404823175327e-14
14.0,-2.0963826747710587e-14
14.05,-2.0987182616056125e-14
14.1,-2.101054991080918e-14
14.15,-2.1033928620742333e-14
14.2,-2.105731873495376e-14
14.25,-2.1080720243290714e-14
14.3,-2.110413313659172e-14
14.35,-2.1127557406446797e-14
14.4,-2.1150993044986164e-14
14.45,-2.1174440044862916e-14
14.5,-2.1197898398933252e-14
14.55,-2.1221368099726092e-14
14.6,-2.124484913851391e-14
14.65,-2.126834150430827e-14
14.7,-2.1291845183686747e-14
14.75,-2.131536016167683e-14
14.8,-2.1338886423165433e-14
14.85,-2.1362423953512202e-14
14.9,-2.1385972738677977e-14
14.95,-2.1409532765116453e-14
15.0,-2.143310401973689e-14
15.05,-2.1456686489941106e-14
15.1,-2.1480280163370753e-14
15.15,-2.1503885027709125e-14
15.2,-2.152750107132523e-14
15.25,-2.155112828437387e-14
15.3,-2.1574766659156e-14
15.35,-2.1598416189292777e-14
15.4,-2.162207686816177e-14
15.45,-2.1645748687474845e-14
15.5,-2.166943163773396e-14
15.55,-2.169312570954054e-14
15.6,-2.1716830893684923e-14
15.65,-2.1740547180485168e-14
15.7,-2.1764274559619877e-14
15.75,-2.1788013020133803e-14
15.8,-2.1811762549948002e-14
15.85,-2.1835523134947484e-14
15.9,-2.1859294758705197e-14
15.95,-2.188307740374096e-14
16.0,-2.1906871053278283e-14
16.05,-2.1930675691601455e-14
16.1,-2.1954491303664924e-14
16.15,-2.197831787597954e-14
16.2,-2.200215539767441e-14
16.25,-2.2026003860289432e-14
16.3,-2.204986325644154e-14
16.35,-2.2073733578940854e-14
16.4,-2.2097614820590124e-14
16.45,-2.21215069734977e-14
16.5,-2.2145410028424503e-14
16.55,-2.2169323975592136e-14
16.6,-2.219324880514271e-14
16.65,-2.22171845060093e-14
16.7,-2.2241131065346473e-14
16.75,-2.2265088469357667e-14
16.8,-2.228905670390977e-14
16.85,-2.231303575519717e-14
16.9,-2.2337025609669565e-14
16.95,-2.2361026253170923e-14
17.0,-2.2385037671072196e-14
17.05,-2.2409059849074568e-14
17.1,-2.2433092774058445e-14
17.15,-2.245713643455343e-14
17.2,-2.248119082049288e-14
17.25,-2.25052559223812e-14
17.3,-2.2529331730274314e-14
17.35,-2.2553418233192256e-14
17.4,-2.2577515419899874e-14
17.45,-2.2601623279884168e-14
17.5,-2.2625741803504887e-14
17.55,-2.26498709814967e-14
17.6,-2.2674010804057042e-14
17.65,-2.2698161259847463e-14
17.7,-2.2722322335738225e-14
17.75,-2.2746494017138708e-14
17.8,-2.277067628882672e-14
17.85,-2.2794869135831912e-14
17.9,-2.281907254295661e-14
17.95,-2.2843286495071776e-14
18.0,-2.2867510978319904e-14
18.05,-2.289174597980547e-14
18.1,-2.2915991486522025e-14
18.15,-2.2940247485082692e-14
18.2,-2.2964513961426187e-14
18.25,-2.2988790901520812e-14
18.3,-2.301307829285521e-14
18.35,-2.3037376125263256e-14
18.4,-2.306168439103135e-14
18.45,-2.3086003083836404e-14
18.5,-2.3110332196870184e-14
18.55,-2.313467172127706e-14
18.6,-2.3159021645785927e-14
18.65,-2.3183381957101345e-14
18.7,-2.3207752641225685e-14
18.75,-2.3232133684621873e-14
18.8,-2.325652507420367e-14
18.85,-2.3280926796127583e-14
18.9,-2.330533883496867e-14
18.95,-2.3329761174520382e-14
19.0,-2.3354193798776813e-14
19.05,-2.3378636692032943e-14
19.1,-2.3403089839193054e-14
19.15,-2.3427553226951464e-14
19.2,-2.345202684451057e-14
19.25,-2.347651068297851e-14
19.3,-2.3501004734631678e-14
19.35,-2.3525508992827035e-14
19.4,-2.3550023451794663e-14
19.45,-2.357454810532868e-14
19.5,-2.359908294453366e-14
19.55,-2.362362795683888e-14
19.6,-2.3648183127513144e-14
19.65,-2.3672748441872398e-14
19.7,-2.3697323885482743e-14
19.75,-2.3721909441970157e-14
19.8,-2.3746505091931898e-14
19.85,-2.377111081465316e-14
19.9,-2.3795726589947892e-14
19.95,-2.38203523989634e-14
20.0,-2.3844988225570416e-14
20.05,-2.386963405741433e-14
20.1,-2.3894289884935326e-14
20.15,-2.3918955699574898e-14
20.2,-2.3943631492788763e-14
20.25,-2.3968317255934e-14
20.3,-2.3993012981091232e-14
20.35,-2.4017718661439156e-14
20.4,-2.4042434290209155e-14
20.45,-2.4067159859003668e-14
20.5,-2.409189535634868e-14
20.55,-2.411664076778995e-14
20.6,-2.414139607664452e-14
20.65,-2.4166161264881783e-14
20.7,-2.4190936313856942e-14
20.75,-2.4215721203657216e-14
20.8,-2.4240515912557127e-14
20.85,-2.4265320420045473e-14
20.9,-2.4290134710907697e-14
20.95,-2.4314958775448673e-14
21.0,-2.4339792605849678e-14
21.05,-2.4364636192421768e-14
21.1,-2.4389489521864035e-14
21.15,-2.441435257670916e-14
21.2,-2.4439225336526196e-14
21.25,-2.4464107782004504e-14
21.3,-2.4488999899414222e-14
21.35,-2.4513901681825663e-14
21.4,-2.4538813127023766e-14
21.45,-2.456373423329666e-14
21.5,-2.4588664995739867e-14
21.55,-2.4613605405272525e-14
21.6,-2.463855544973372e-14
21.65,-2.466351511517156e-14
21.7,-2.4688484386461378e-14
21.75,-2.4713463247737502e-14
21.8,-2.473845168081836e-14
21.85,-2.4763449663345124e-14
21.9,-2.4788457170074e-14
21.95,-2.4813474176113812e-14
22.0,-2.4838500660762522e-14
22.05,-2.4863536610700698e-14
22.1,-2.488858201996356e-14
22.15,-2.491363688631475e-14
22.2,-2.4938701206797317e-14
22.25,-2.4963774976247525e-14
22.3,-2.4988858189018734e-14
22.35,-2.501395084096172e-14
22.4,-2.5039052928693455e-14
22.45,-2.506416444717585e-14
22.5,-2.5089285384166637e-14
22.55,-2.511441571441726e-14
22.6,-2.5139555401477418e-14
22.65,-2.5164704405985096e-14
22.7,-2.5189862693186574e-14
22.75,-2.521503023666396e-14
22.8,-2.5240207019951768e-14
22.85,-2.5265393034986964e-14
22.9,-2.5290588278791778e-14
22.95,-2.5315792750541384e-14
23.0,-2.5341006450471467e-14
23.05,-2.5366229376706147e-14
23.1,-2.5391461521028067e-14
23.15,-2.5416702867310104e-14
23.2,-2.5441953393948495e-14
23.25,-2.546721307678755e-14
23.3,-2.5492481892479295e-14
23.35,-2.5517759821543915e-14
23.4,-2.5543046849046314e-14
23.45,-2.5568342964574564e-14
23.5,-2.5593648163748734e-14
23.55,-2.5618962447266576e-14
23.6,-2.564428581417689e-14
23.65,-2.566961825569176e-14
23.7,-2.5694959755107424e-14
23.75,-2.5720310292834156e-14
23.8,-2.5745669849863716e-14
23.85,-2.5771038408985034e-14
23.9,-2.579641595385161e-14
23.95,-2.5821802467387235e-14
24.0,-2.5847197930471186e-14
24.05,-2.5872602323543266e-14
24.1,-2.5898015627332597e-14
24.15,-2.5923437823656286e-14
24.2,-2.5948868896667092e-14
24.25,-2.597430883228909e-14
24.3,-2.5999757615166967e-14
24.35,-2.6025215227937866e-14
24.4,-2.6050681654277588e-14
24.45,-2.6076156884402332e-14
24.5,-2.61016409162691e-14
24.55,-2.6127133747930154e-14
24.6,-2.6152635369200576e-14
24.65,-2.617814576173334e-14
24.7,-2.6203664904786964e-14
24.75,-2.6229192778556968e-14
24.8,-2.625472936441793e-14
24.85,-2.6280274642548204e-14
24.9,-2.6305828591428664e-14
24.95,-2.6331391190936713e-14
25.0,-2.6356962426248582e-14
25.05,-2.6382542286912072e-14
25.1,-2.640813076414725e-14
25.15,-2.6433727848006593e-14
25.2,-2.645933352827515e-14
25.25,-2.6484947797282895e-14
25.3,-2.651057064976385e-14
25.35,-2.6536202078561808e-14
25.4,-2.6561842071443272e-14
25.45,-2.6587490611275278e-14
25.5,-2.6613147678204462e-14
25.55,-2.6638813252357424e-14
25.6,-2.6664487316351588e-14
25.65,-2.6690169857893122e-14
25.7,-2.671586087031037e-14
25.75,-2.6741560348157107e-14
25.8,-2.6767268279792462e-14
25.85,-2.6792984643295114e-14
25.9,-2.6818709409001302e-14
25.95,-2.6844442547671938e-14
26.0,-2.687018403835815e-14
26.05,-2.6895933869982155e-14
26.1,-2.6921692035063354e-14
26.15,-2.694745852043696e-14
26.2,-2.6973233301525536e-14
26.25,-2.699901634549298e-14
26.3,-2.702480762174407e-14
26.35,-2.705060711060979e-14
26.4,-2.7076414803209643e-14
26.45,-2.7102230696564787e-14
26.5,-2.7128054791273397e-14
26.55,-2.7153887090965498e-14
26.6,-2.7179727599017246e-14
26.65,-2.7205576314716465e-14
26.7,-2.7231433231135076e-14
26.75,-2.7257298333026273e-14
26.8,-2.7283171594502077e-14
26.85,-2.7309052981107446e-14
26.9,-2.73349424553867e-14
26.95,-2.7360839982598085e-14
27.0,-2.7386745533710257e-14
27.05,-2.7412659086328322e-14
27.1,-2.7438580623355317e-14
27.15,-2.746451013313041e-14
27.2,-2.749044761167486e-14
27.25,-2.7516393063490885e-14
27.3,-2.7542346496716817e-14
27.35,-2.7568307913368477e-14
27.4,-2.7594277300734867e-14
27.45,-2.7620254631418018e-14
27.5,-2.7646239873690157e-14
27.55,-2.7672233004543387e-14
27.6,-2.769823401336633e-14
27.65,-2.7724242892053975e-14
27.7,-2.775025962574872e-14
27.75,-2.7776284195846104e-14
27.8,-2.7802316588485687e-14
27.85,-2.7828356794090336e-14
27.9,-2.785440479825164e-14
27.95,-2.788046057652616e-14
28.0,-2.7906524100169733e-14
28.05,-2.7932595343578715e-14
28.1,-2.7958674287464496e-14
28.15,-2.7984760919456468e-14
28.2,-2.801085523125221e-14
28.25,-2.8036957212235585e-14
28.3,-2.806306684468875e-14
28.35,-2.8089184103521994e-14
28.4,-2.8115308962011217e-14
28.45,-2.8141441399960478e-14
28.5,-2.81675814084016e-14
28.55,-2.819372898634697e-14
28.6,-2.8219884132536483e-14
28.65,-2.8246046837813642e-14
28.7,-2.827221708503268e-14
28.75,-2.829839485674513e-14
28.8,-2.8324580142713945e-14
28.85,-2.8350772936739493e-14
28.9,-2.8376973226976153e-14
28.95,-2.8403180990524868e-14
29.0,-2.842939619595193e-14
29.05,-2.8455618810513426e-14
29.1,-2.848184880696712e-14
29.15,-2.850808616454726e-14
29.2,-2.853433086259435e-14
29.25,-2.856058287796922e-14
29.3,-2.8586842191955287e-14
29.35,-2.861310879917055e-14
29.4,-2.863938270650337e-14
29.45,-2.8665663925253237e-14
29.5,-2.869195246163949e-14
29.55,-2.871824831169435e-14
29.6,-2.874455146085789e-14
29.65,-2.877086188831735e-14
29.7,-2.879717957244209e-14
29.75,-2.8823504493865856e-14
29.8,-2.8849836630537534e-14
29.85,-2.8876175950626717e-14
29.9,-2.890252240849673e-14
29.95,-2.892887595075192e-14
30.0,-2.8955236533582654e-14
30.05,-2.898160413782805e-14
30.1,-2.9007978767560536e-14
30.15,-2.9034360433645304e-14
30.2,-2.906074913761206e-14
30.25,-2.908714486373576e-14
30.3,-2.91135475862905e-14
30.35,-2.9139957284115504e-14
30.4,-2.916637395097735e-14
30.45,-2.9192797594122173e-14
30.5,-2.921922822741894e-14
30.55,-2.924566586108181e-14
30.6,-2.92721104907795e-14
30.65,-2.929856209276771e-14
30.7,-2.932502062741328e-14
30.75,-2.935148604885272e-14
30.8,-2.937795831928389e-14
30.85,-2.940443741433074e-14
30.9,-2.94309233156262e-14
30.95,-2.945741599944707e-14
31.0,-2.9483915433154776e-14
31.05,-2.9510421577762565e-14
31.1,-2.9536934393459885e-14
31.15,-2.956345384672465e-14
31.2,-2.9589979917859726e-14
31.25,-2.961651260550635e-14
31.3,-2.9643051923571716e-14
31.35,-2.966959789358088e-14
31.4,-2.969615053477014e-14
31.45,-2.9722709859960746e-14
31.5,-2.9749275875784735e-14
31.55,-2.977584858157184e-14
31.6,-2.9802427965820564e-14
31.65,-2.982901400891881e-14
31.7,-2.98556066826012e-14
31.75,-2.988220594483783e-14
31.8,-2.990881173922146e-14
31.85,-2.99354240069868e-14
31.9,-2.996204270349191e-14
31.95,-2.9988667810118536e-14
32.0,-3.0015299332751124e-14
32.05,-3.004193728644641e-14
32.1,-3.006858167480077e-14
32.15,-3.009523247808312e-14
32.2,-3.012188965873762e-14
32.25,-3.0148553179024035e-14
32.3,-3.017522301601684e-14
32.35,-3.0201899162472245e-14
32.4,-3.022858161844611e-14
32.45,-3.0255270379871086e-14
32.5,-3.0281965431682305e-14
32.55,-3.030866674800894e-14
32.6,-3.0335374299536405e-14
32.65,-3.0362088063633925e-14
32.7,-3.0388808035401714e-14
32.75,-3.041553422955014e-14
32.8,-3.044226666587675e-14
32.85,-3.0469005348622036e-14
32.9,-3.049575025812528e-14
32.95,-3.0522501356152223e-14
33.0,-3.054925859654218e-14
33.05,-3.0576021937163516e-14
33.1,-3.060279134296516e-14
33.15,-3.0629566776727196e-14
33.2,-3.0656348200842535e-14
33.25,-3.0683135594232914e-14
33.3,-3.070992895929321e-14
33.35,-3.073672830596199e-14
33.4,-3.076353362653937e-14
33.45,-3.0790344887405077e-14
33.5,-3.081716205136537e-14
33.55,-3.084398510458751e-14
33.6,-3.087081405512908e-14
33.65,-3.089764890409221e-14
33.7,-3.0924489631426895e-14
33.75,-3.095133621123974e-14
33.8,-3.09781886285577e-14
33.85,-3.1005046875106785e-14
33.9,-3.1031910936855526e-14
33.95,-3.1058780792180736e-14
34.0,-3.108565642404117e-14
34.05,-3.1112537829474996e-14
34.1,-3.1139425008952015e-14
34.15,-3.116631794621216e-14
34.2,-3.119321660414251e-14
34.25,-3.122012094413502e-14
34.3,-3.124703094517344e-14
34.35,-3.12739465986348e-14
34.4,-3.1300867878387775e-14
34.45,-3.1327794730426144e-14
34.5,-3.135472710212712e-14
34.55,-3.1381664983552475e-14
34.6,-3.140860840868713e-14
34.65,-3.143555741641118e-14
34.7,-3.146251201554269e-14
34.75,-3.1489472190957736e-14
34.8,-3.151643792999766e-14
34.85,-3.15434092322471e-14
34.9,-3.157038609030416e-14
34.95,-3.159736846694411e-14
35.0,-3.1624356292997796e-14
35.05,-3.1651349492842605e-14
35.1,-3.1678348004019995e-14
35.15,-3.170535177141791e-14
35.2,-3.1732360743218965e-14
35.25,-3.175937488684189e-14
35.3,-3.178639421259678e-14
35.35,-3.181341877224517e-14
35.4,-3.1840448627133705e-14
35.45,-3.1867483812490924e-14
35.5,-3.18945243358396e-14
35.55,-3.1921570195080025e-14
35.6,-3.194862139279948e-14
35.65,-3.197567791905793e-14
35.7,-3.200273972678375e-14
35.75,-3.2029806732273805e-14
35.8,-3.2056878855749985e-14
35.85,-3.2083956054925256e-14
35.9,-3.211103831755276e-14
35.95,-3.213812562759077e-14
36.0,-3.2165217952247504e-14
36.05,-3.219231526399038e-14
36.1,-3.221941756068611e-14
36.15,-3.224652485569154e-14
36.2,-3.227363714781218e-14
36.25,-3.2300754413616176e-14
36.3,-3.2327876627850826e-14
36.35,-3.2355003790895394e-14
36.4,-3.238213592037373e-14
36.45,-3.240927302247678e-14
36.5,-3.243641507439982e-14
36.55,-3.24635620381136e-14
36.6,-3.2490713883225684e-14
36.65,-3.251787059546501e-14
36.7,-3.254503215954002e-14
36.75,-3.2572198546297665e-14
36.8,-3.2599369722697703e-14
36.85,-3.262654567126483e-14
36.9,-3.2653726387618074e-14
36.95,-3.2680911854277675e-14
37.0,-3.270810202822815e-14
37.05,-3.273529685885725e-14
37.1,-3.276249632060076e-14
37.15,-3.2789700421387466e-14
37.2,-3.281690917421709e-14
37.25,-3.284412255979652e-14
37.3,-3.287134052973768e-14
37.35,-3.2898563038228317e-14
37.4,-3.29257900604052e-14
37.45,-3.295302158191571e-14
37.5,-3.2980257590564056e-14
37.55,-3.300749808335393e-14
37.6,-3.3034743077412104e-14
37.65,-3.3061992599957226e-14
37.7,-3.3089246665926347e-14
37.75,-3.31165052628688e-14
37.8,-3.314376835498106e-14
37.85,-3.3171035904720366e-14
37.9,-3.319830788909406e-14
37.95,-3.3225584289843805e-14
38.0,-3.3252865074864943e-14
38.05,-3.328015020121071e-14
38.1,-3.33074396372154e-14
38.15,-3.333473337099068e-14
38.2,-3.336203138399266e-14
38.25,-3.3389333630632836e-14
38.3,-3.341664005638266e-14
38.35,-3.344395063109727e-14
38.4,-3.347126535970311e-14
38.45,-3.3498584264995334e-14
38.5,-3.352590736472331e-14
38.55,-3.355323467118361e-14
38.6,-3.3580566202642835e-14
38.65,-3.3607901981746333e-14
38.7,-3.363524201638211e-14
38.75,-3.3662586279626844e-14
38.8,-3.368993470684266e-14
38.85,-3.371728722048251e-14
38.9,-3.374464375371687e-14
38.95,-3.377200424926271e-14
39.0,-3.379936864425798e-14
39.05,-3.3826736879385667e-14
39.1,-3.385410892914494e-14
39.15,-3.3881484812672944e-14
39.2,-3.390886456463948e-14
39.25,-3.3936248197833585e-14
39.3,-3.396363569504409e-14
39.35,-3.3991027035918087e-14
39.4,-3.401842222313039e-14
39.45,-3.404582127284235e-14
39.5,-3.407322418848372e-14
39.55,-3.41006309575518e-14
39.6,-3.412804157198371e-14
39.65,-3.415545603197067e-14
39.7,-3.4182874325454884e-14
39.75,-3.421029641135416e-14
39.8,-3.4237722231764514e-14
39.85,-3.4265151736566045e-14
39.9,-3.429258489723209e-14
39.95,-3.432002168989091e-14
40.0,-3.4347462072716444e-14
40.05,-3.437490598262249e-14
40.1,-3.440235336019512e-14
40.15,-3.442980416786436e-14
40.2,-3.4457258395515635e-14
40.25,-3.448471605491108e-14
40.3,-3.4512177171534676e-14
40.35,-3.453964178223087e-14
40.4,-3.4567109937252326e-14
40.45,-3.459458168501455e-14
40.5,-3.4622057042925365e-14
40.55,-3.464953598830757e-14
40.6,-3.4677018475455976e-14
40.65,-3.470450445913136e-14
40.7,-3.4731993896495796e-14
40.75,-3.4759486742209116e-14
40.8,-3.478698294639833e-14
40.85,-3.481448246529451e-14
40.9,-3.484198527058398e-14
40.95,-3.486949134759123e-14
41.0,-3.489700067509459e-14
41.05,-3.492451321922592e-14
41.1,-3.4952028941896816e-14
41.15,-3.497954781650932e-14
41.2,-3.500706982464579e-14
41.25,-3.5034594938538676e-14
41.3,-3.506212310898453e-14
41.35,-3.5089654284402094e-14
41.4,-3.51171884510915e-14
41.45,-3.5144725645934617e-14
41.5,-3.5172265924611465e-14
41.55,-3.5199809321974765e-14
41.6,-3.522735584574979e-14
41.65,-3.525490549053272e-14
41.7,-3.528245825368431e-14
41.75,-3.531001412726395e-14
41.8,-3.5337573076626293e-14
41.85,-3.536513503029051e-14
41.9,-3.539269990406633e-14
41.95,-3.542026762835248e-14
42.0,-3.544783815828284e-14
42.05,-3.547541146397731e-14
