time,data
12.1,9.844923375930338e-15
12.15,9.861467646510098e-15
12.2,9.877033546878898e-15
12.25,9.893638341573346e-15
12.3,9.909213639634726e-15
12.35,9.92583334810467e-15
12.4,9.941463338813693e-15
12.45,9.958054065519927e-15
12.5,9.97378008723784e-15
12.55,9.99030292620216e-15
12.6,1.0006165010852824e-14
12.65,1.0022582216269584e-14
12.7,1.0038610751821109e-14
12.75,1.0054895926081042e-14
12.8,1.007111234960223e-14
12.85,1.0087253536510685e-14
12.9,1.0103663168354177e-14
12.95,1.0119661504742742e-14
13.0,1.013625077482773e-14
13.05,1.0152128407806132e-14
13.1,1.0168873984571e-14
13.15,1.0184662102332091e-14
13.2,1.020152138274608e-14
13.25,1.0217266457554264e-14
13.3,1.0234187119450847e-14
13.35,1.0249947655045869e-14
13.4,1.0266875476046162e-14
13.45,1.0282704494394382e-14
13.5,1.0299580043911034e-14
13.55,1.0315532632357407e-14
13.6,1.0332310400741805e-14
13.65,1.0348432069065521e-14
13.7,1.0365071608020778e-14
13.75,1.0381390321890954e-14
13.8,1.0397868433297184e-14
13.85,1.0414399518391613e-14
13.9,1.0430715273741067e-14
13.95,1.044745197726593e-14
14.0,1.046361917232017e-14
14.05,1.0480535177030435e-14
14.1,1.0496591061068007e-14
14.15,1.051364178123268e-14
14.2,1.0529637392194001e-14
14.25,1.0546766363311876e-14
14.3,1.0562758303366006e-14
14.35,1.0579909119006811e-14
14.4,1.0595960816776904e-14
14.45,1.0613072016338875e-14
14.5,1.062923261738895e-14
14.55,1.0646257250896133e-14
14.6,1.0662568640409944e-14
14.65,1.0679477971214176e-14
14.7,1.0695966279279284e-14
14.75,1.071273816950918e-14
14.8,1.07294112286893e-14
14.85,1.0746046363952395e-14
14.9,1.0762898377945563e-14
14.95,1.0779411184843227e-14
15.0,1.0796423831223046e-14
15.05,1.0812838340033162e-14
15.1,1.0829976192489551e-14
15.15,1.0846328792280818e-14
15.2,1.0863560747534641e-14
15.25,1.0879886716147214e-14
15.3,1.0897172172826259e-14
15.35,1.0913508129362497e-14
15.4,1.0930814363505746e-14
15.45,1.0947194108088885e-14
15.5,1.096448889921618e-14
15.55,1.0980939501264358e-14
15.6,1.0998198051003859e-14
15.65,1.1014741949055715e-14
15.7,1.1031950472756254e-14
15.75,1.104859594481756e-14
15.8,1.1065744756529897e-14
15.85,1.1082496582663286e-14
15.9,1.1099587834244532e-14
15.95,1.1116443786643374e-14
16.0,1.1133485155341031e-14
16.05,1.115043179323535e-14
16.1,1.1167432650253865e-14
16.15,1.118445601715262e-14
16.2,1.1201438562438041e-14
16.25,1.1218522374917121e-14
16.3,1.1235498356387996e-14
16.35,1.1252628594306033e-14
16.4,1.1269611699181299e-14
16.45,1.1286776068177821e-14
16.5,1.130377463909651e-14
16.55,1.1320969378185585e-14
16.6,1.1337985474389393e-14
16.65,1.1355208698151326e-14
16.7,1.1372242693079735e-14
16.75,1.1389501272882618e-14
16.8,1.1406542877248678e-14
16.85,1.1423842485043911e-14
16.9,1.1440884017111352e-14
16.95,1.1458235369761737e-14
17.0,1.1475269551303698e-14
17.05,1.1492680175516364e-14
17.1,1.1509699719225892e-14
17.15,1.1527170456931633e-14
17.2,1.154417742105387e-14
17.25,1.1561708541886436e-14
17.3,1.1578705572259598e-14
17.35,1.1596291579129242e-14
17.4,1.1613281308664777e-14
17.45,1.163091445147762e-14
17.5,1.1647911942139042e-14
17.55,1.1665576480928853e-14
17.6,1.1682599693997396e-14
17.65,1.170027771908902e-14
17.7,1.171734318990102e-14
17.75,1.1735013067225159e-14
17.8,1.175214408638008e-14
17.85,1.1769787841893857e-14
17.9,1.1787001272477788e-14
17.95,1.1804600531581784e-14
18.0,1.1821914900552786e-14
18.05,1.1839448932190594e-14
18.1,1.1856883757661768e-14
18.15,1.1874339321813346e-14
18.2,1.1891903980433337e-14
18.25,1.1909270507282852e-14
18.3,1.192697642479282e-14
18.35,1.1944249697329235e-14
18.4,1.1962090142017006e-14
18.45,1.197927764313414e-14
18.5,1.1997247022564702e-14
18.55,1.201436440288381e-14
18.6,1.2032438968856795e-14
18.65,1.2049511376112332e-14
18.7,1.2067660316365267e-14
18.75,1.2084722138584007e-14
18.8,1.2102908075028877e-14
18.85,1.2120002844404686e-14
18.9,1.2138182203872889e-14
18.95,1.215535137633101e-14
19.0,1.217348068460331e-14
19.05,1.2190765917113003e-14
19.1,1.2208810026030945e-14
19.15,1.222624418051208e-14
19.2,1.2244167351329629e-14
19.25,1.2261783494202908e-14
19.3,1.2279561495691902e-14
19.35,1.2297378821876398e-14
19.4,1.2314997762713875e-14
19.45,1.2333019532641533e-14
19.5,1.2350484002360435e-14
19.55,1.2368701023659515e-14
19.6,1.2386029386762314e-14
19.65,1.2404416446036865e-14
19.7,1.2421635052646691e-14
19.75,1.2440155899881039e-14
19.8,1.24573067970531e-14
19.85,1.2475923394037833e-14
19.9,1.2493052586717466e-14
19.95,1.2511712313700609e-14
20.0,1.25288713037405e-14
20.05,1.2547519131672072e-14
20.1,1.2564760855056154e-14
20.15,1.2583350276876893e-14
20.2,1.2600720954821779e-14
20.25,1.2619206384918299e-14
20.3,1.263674158564166e-14
20.35,1.2655096427930093e-14
20.4,1.2672820811674958e-14
20.45,1.269102788635591e-14
20.5,1.2708949181187414e-14
20.55,1.2727007158968612e-14
20.6,1.2745115112376912e-14
20.65,1.2763041136925944e-14
20.7,1.278131862334024e-14
20.75,1.2799136976660798e-14
20.8,1.2817553155550308e-14
20.85,1.283529490442689e-14
20.9,1.2853817903799974e-14
20.95,1.2871515849168761e-14
21.0,1.2890111816398963e-14
21.05,1.2907796842517474e-14
21.1,1.2926438533684535e-14
21.15,1.2944141438981e-14
21.2,1.2962800209343488e-14
21.25,1.298054244742398e-14
21.3,1.2999194490829605e-14
21.35,1.3016996710225496e-14
21.4,1.3035629969035218e-14
21.45,1.3053505204354423e-14
21.5,1.3072108769036173e-14
21.55,1.3090063661342337e-14
21.6,1.3108628044712312e-14
21.65,1.3126668424884174e-14
21.7,1.3145196970841962e-14
21.75,1.3163316915578963e-14
21.8,1.3181817213158692e-14
21.85,1.3200007257649203e-14
21.9,1.3218488727746472e-14
21.95,1.3236738050386298e-14
22.0,1.3255212000457346e-14
22.05,1.3273509009069424e-14
22.1,1.329198457739245e-14
22.15,1.331032626273254e-14
22.2,1.3328803219687644e-14
22.25,1.3347188762112875e-14
22.3,1.3365668433161409e-14
22.35,1.3384098387369312e-14
22.4,1.3402576695090398e-14
22.45,1.3421058470886779e-14
22.5,1.3439530219410095e-14
22.55,1.3458065899154336e-14
22.6,1.3476526733300201e-14
22.65,1.3495120058746961e-14
22.7,1.3513571173604372e-14
22.75,1.3532218123475046e-14
22.8,1.3550664946889217e-14
22.85,1.3569360447846586e-14
22.9,1.3587804867252408e-14
22.95,1.3606545938111153e-14
23.0,1.3624996104618517e-14
23.05,1.3643776124676149e-14
23.1,1.3662235235163371e-14
23.15,1.3681049955810333e-14
23.2,1.3699516799181526e-14
23.25,1.3718370730672058e-14
23.3,1.3736846964012454e-14
23.35,1.3755739667145027e-14
23.4,1.3774220258182382e-14
23.45,1.3793154087565713e-14
23.5,1.3811639716975072e-14
23.55,1.3830615187793577e-14
23.6,1.3849106223760131e-14
23.65,1.3868120043280414e-14
23.7,1.3886621062994731e-14
23.75,1.39056690751544e-14
23.8,1.3924185411302783e-14
23.85,1.3943262281625263e-14
23.9,1.3961794682488069e-14
23.95,1.3980898740800962e-14
24.0,1.399945076016233e-14
24.05,1.4018580043164714e-14
24.1,1.4037163746626748e-14
24.15,1.4056294416320695e-14
24.2,1.407492820478296e-14
24.25,1.4094043785463852e-14
24.3,1.4112753189714707e-14
24.35,1.4131829911333785e-14
24.4,1.4150635352157592e-14
24.45,1.4169648275864775e-14
24.5,1.4188570886488598e-14
24.55,1.4207505168814304e-14
24.6,1.4226565035973038e-14
24.65,1.4245400845279263e-14
24.7,1.4264605851755196e-14
24.75,1.428333490655255e-14
24.8,1.4302695982049653e-14
24.85,1.4321320056594587e-14
24.9,1.4340825404748786e-14
24.95,1.4359358963085794e-14
25.0,1.4378989175479215e-14
25.05,1.439745907322086e-14
25.1,1.441718230675502e-14
25.15,1.443562039148477e-14
25.2,1.4455401096270187e-14
25.25,1.4473844126530663e-14
25.3,1.4493652496025257e-14
25.35,1.4512128417192196e-14
25.4,1.453194062454624e-14
25.45,1.4550464027894813e-14
25.5,1.4570264401726915e-14
25.55,1.4588848528563148e-14
25.6,1.4608634904061182e-14
25.65,1.462728317389678e-14
25.7,1.4647047644208504e-14
25.75,1.4665757324248296e-14
25.8,1.4685506904893477e-14
25.85,1.4704282629901547e-14
25.9,1.4724014873627574e-14
25.95,1.474284733540623e-14
26.0,1.4762568343882597e-14
26.05,1.4781453705697032e-14
26.1,1.480117632177701e-14
26.15,1.4820103167065907e-14
26.2,1.4839828109315124e-14
26.25,1.4858793796569154e-14
26.3,1.487852339025981e-14
26.35,1.4897537998732228e-14
26.4,1.491726202425815e-14
26.45,1.4936334232863328e-14
26.5,1.4956029326567487e-14
26.55,1.4975186460994326e-14
26.6,1.499483648675228e-14
26.65,1.5014098207028496e-14
26.7,1.5033674010655915e-14
26.75,1.5053061491100208e-14
26.8,1.5072544770611815e-14
26.85,1.5092085012418455e-14
26.9,1.5111455004299514e-14
26.95,1.5131161689411237e-14
27.0,1.5150393681724878e-14
27.05,1.5170291724494284e-14
27.1,1.5189374245763786e-14
27.15,1.5209477456958646e-14
27.2,1.5228398685450057e-14
27.25,1.5248701389912793e-14
27.3,1.5267466091768097e-14
27.35,1.5287965791832652e-14
27.4,1.5306592873453655e-14
27.45,1.5327264582058273e-14
27.5,1.5345772404575008e-14
27.55,1.5366593278062056e-14
27.6,1.538502198207845e-14
27.65,1.540594579090076e-14
27.7,1.5424334382947255e-14
27.75,1.544531525480962e-14
27.8,1.5463721249699733e-14
27.85,1.5484702940672453e-14
27.9,1.5503182467019873e-14
27.95,1.552411477149509e-14
28.0,1.5542711372790108e-14
28.05,1.5563536320399633e-14
28.1,1.558231286444609e-14
28.15,1.5602985660394216e-14
28.2,1.562197857690197e-14
28.25,1.5642456779493175e-14
28.3,1.566170745584884e-14
28.35,1.5681957174598278e-14
28.4,1.5701491004564417e-14
28.45,1.5721499862130508e-14
28.5,1.5741324200445494e-14
28.55,1.5761084984640974e-14
28.6,1.578119276507491e-14
28.65,1.5800726818064992e-14
28.7,1.582109695685122e-14
28.75,1.584042659322813e-14
28.8,1.586102266712343e-14
28.85,1.5880197974955168e-14
28.9,1.590096550145928e-14
28.95,1.5920047406064953e-14
29.0,1.5940914890003468e-14
29.05,1.5959976508485108e-14
29.1,1.598086681528082e-14
29.15,1.5999994425435737e-14
29.2,1.6020825342808446e-14
29.25,1.6040097907376485e-14
29.3,1.6060788403780348e-14
29.35,1.6080276263830115e-14
29.4,1.6100765924270555e-14
29.45,1.6120535319783508e-14
29.5,1.6140764173169007e-14
29.55,1.6160855833345776e-14
29.6,1.6180778875280023e-14
29.65,1.620123787320371e-14
29.7,1.6220829974288172e-14
29.75,1.6241679073355544e-14
29.8,1.626092489472487e-14
29.85,1.628214443019721e-14
29.9,1.6301074363709088e-14
29.95,1.6322647372256453e-14
30.0,1.634129774895225e-14
30.05,1.636316161151203e-14
30.1,1.638159857697727e-14
30.15,1.6403672912374608e-14
30.2,1.642199309182048e-14
30.25,1.6444177698045672e-14
30.3,1.6462485186317467e-14
30.35,1.648466679799717e-14
30.4,1.6503081646821898e-14
30.45,1.6525141611448348e-14
30.5,1.6543790100200147e-14
30.55,1.656559726749748e-14
30.6,1.6584597453297133e-14
30.65,1.6606033159632737e-14
30.7,1.6625503644520605e-14
30.75,1.664647636113164e-14
30.8,1.6666496960097705e-14
30.85,1.6686917916465094e-14
30.9,1.6707558613486956e-14
30.95,1.672739876733274e-14
31.0,1.6748675133518858e-14
31.05,1.6767915489514897e-14
31.1,1.678982793943691e-14
31.15,1.680848805570613e-14
31.2,1.683100051181983e-14
31.25,1.684914090689935e-14
31.3,1.6872182348273693e-14
31.35,1.6889881078854735e-14
31.4,1.69133418882924e-14
31.45,1.6930736155266948e-14
31.5,1.6954472693264903e-14
31.55,1.6971723945770068e-14
31.6,1.699555183902451e-14
31.65,1.7012840739704705e-14
31.7,1.7036576397655054e-14
31.75,1.705410781156201e-14
31.8,1.7077554148408096e-14
31.85,1.7095503399034954e-14
31.9,1.711848278665053e-14
31.95,1.7137033896583182e-14
32.0,1.715938596770445e-14
32.05,1.717867277332577e-14
32.1,1.7200271494426468e-14
32.15,1.7220391182517754e-14
32.2,1.7241163429998048e-14
32.25,1.7262192777434388e-14
32.3,1.7282089613642452e-14
32.35,1.7304012393982537e-14
32.4,1.7323098588791223e-14
32.45,1.7345828371354592e-14
32.5,1.736422824375075e-14
32.55,1.7387581631694196e-14
32.6,1.740554132021814e-14
32.65,1.7429207981872433e-14
32.7,1.744704741935831e-14
32.75,1.747072438921797e-14
32.8,1.748879425401111e-14
32.85,1.7512085560733258e-14
32.9,1.7530759505399817e-14
32.95,1.7553311672943445e-14
33.0,1.7572936816198854e-14
33.05,1.7594447181128833e-14
33.1,1.761528683479181e-14
33.15,1.763550493537677e-14
33.2,1.765775127332835e-14
33.25,1.7676574437871188e-14
33.3,1.7700250836184493e-14
33.35,1.7717749293919562e-14
33.4,1.7742710484684067e-14
33.45,1.7759070543332686e-14
33.5,1.7785022259784325e-14
33.55,1.780067639161344e-14
33.6,1.7827167635109435e-14
33.65,1.784254109603401e-14
33.7,1.7869097682703892e-14
33.75,1.7884711508974598e-14
33.8,1.791082004409523e-14
33.85,1.7927158275851298e-14
33.9,1.7952398966183025e-14
33.95,1.7969806383887713e-14
34.0,1.7993853688518677e-14
34.05,1.8012631621628692e-14
34.1,1.8035256906940973e-14
34.15,1.805558909577639e-14
34.2,1.8076632590223225e-14
34.25,1.8098612605295387e-14
34.3,1.8118061510867355e-14
34.35,1.8141659980996697e-14
34.4,1.8159588321891016e-14
34.45,1.8184650969633124e-14
34.5,1.8201265515601473e-14
34.55,1.82275636142159e-14
34.6,1.824314171816077e-14
34.65,1.8270333618235637e-14
34.7,1.8285253670158502e-14
34.75,1.831293107260889e-14
34.8,1.8327634767637776e-14
34.85,1.8355351489939077e-14
34.9,1.8370306668511973e-14
34.95,1.8397573392431556e-14
35.0,1.8413211521727403e-14
35.05,1.8439636122102757e-14
35.1,1.8456355937398233e-14
35.15,1.8481592331813382e-14
35.2,1.8499670160745748e-14
35.25,1.852347949687928e-14
35.3,1.854308492239689e-14
35.35,1.8565395393111003e-14
35.4,1.858654147622378e-14
35.45,1.8607407889117442e-14
35.5,1.8629934033704487e-14
35.55,1.864958479186617e-14
35.6,1.867321140823758e-14
35.65,1.8692009353953203e-14
35.7,1.871630866029482e-14
35.75,1.8734654792477937e-14
35.8,1.8759255884720703e-14
35.85,1.877763111255424e-14
35.9,1.8802018934044307e-14
35.95,1.8820760337007965e-14
36.0,1.8844634996463818e-14
36.05,1.886411916064976e-14
36.1,1.888719954848227e-14
36.15,1.890761269241985e-14
36.2,1.892974829151994e-14
36.25,1.895118496473363e-14
36.3,1.8972294918404987e-14
36.35,1.8994741679282545e-14
36.4,1.9014976796569956e-14
36.45,1.9038295477159124e-14
36.5,1.9057822926635965e-14
36.55,1.9081689266193228e-14
36.6,1.910088321568371e-14
36.65,1.9124930052167205e-14
36.7,1.9144166539382115e-14
36.75,1.9168057050255856e-14
36.8,1.91877042742797e-14
36.85,1.9211041481404087e-14
36.9,1.92314453766107e-14
36.95,1.925393156879612e-14
37.0,1.9275280909104315e-14
37.05,1.9296792688021548e-14
37.1,1.9319215144276443e-14
37.15,1.9339737889593324e-14
37.2,1.9363130081445455e-14
37.25,1.9382795530034888e-14
37.3,1.9406948322531874e-14
37.35,1.9426019567749226e-14
37.4,1.9450666362774186e-14
37.45,1.946952160408929e-14
37.5,1.9494205230513652e-14
37.55,1.9513229125666725e-14
37.6,1.9537599356387697e-14
37.65,1.9557162610103393e-14
37.7,1.9580875320183717e-14
37.75,1.960130701298052e-14
37.8,1.962405694606548e-14
37.85,1.964556736586958e-14
37.9,1.9667215306871795e-14
37.95,1.9689915357632094e-14
38.0,1.971041643057062e-14
38.05,1.9734277912410175e-14
38.1,1.9753681442207593e-14
38.15,1.9778619274100928e-14
38.2,1.9797105561711805e-14
38.25,1.9822893459741254e-14
38.3,1.984067777985707e-14
38.35,1.9867035741858722e-14
38.4,1.9884472371017464e-14
38.45,1.9911067991951783e-14
38.5,1.9928494456118255e-14
38.55,1.9954935861928898e-14
38.6,1.997272820682231e-14
38.65,1.9998641440985832e-14
38.7,2.0017249509120894e-14
38.75,2.0042201066716233e-14
38.8,2.0061959125808647e-14
38.85,2.0085600599272824e-14
38.9,2.010688958866347e-14
38.95,2.0128913987205915e-14
39.0,2.0151975317479516e-14
39.05,2.0172193061075666e-14
39.1,2.0197192482140876e-14
39.15,2.0215505781929496e-14
39.2,2.0242284194315885e-14
39.25,2.0259000002472373e-14
39.3,2.0287284766048396e-14
39.35,2.0302736464468685e-14
39.4,2.0332070437226734e-14
39.45,2.0346808135738207e-14
39.5,2.0376621025259534e-14
39.55,2.0391258894618207e-14
39.6,2.0420850643606452e-14
39.65,2.0436016256038587e-14
39.7,2.046482960483605e-14
39.75,2.0481169794023235e-14
39.8,2.050854616517474e-14
39.85,2.0526581655480908e-14
39.9,2.0552039333016158e-14
39.95,2.0572276092239065e-14
40.0,2.0595496311332986e-14
40.05,2.0618086480926942e-14
40.1,2.063888744367055e-14
40.15,2.0663908123623343e-14
40.2,2.068243106590767e-14
40.25,2.0709621483652735e-14
40.3,2.0726214746160947e-14
40.35,2.0755130142731993e-14
40.4,2.077034422846493e-14
40.45,2.0800294444634085e-14
40.5,2.081493546628052e-14
40.55,2.0845101738180766e-14
40.6,2.085999507277668e-14
40.65,2.0889498210832936e-14
40.7,2.0905411210159843e-14
40.75,2.0933675914847577e-14
40.8,2.0951225963744734e-14
40.85,2.097755407591783e-14
40.9,2.0997296514136188e-14
40.95,2.1021290622394016e-14
41.0,2.104350584172455e-14
41.05,2.106500038057368e-14
41.1,2.1089859913499428e-14
41.15,2.1108882005323436e-14
41.2,2.1135868924211344e-14
41.25,2.115306867979943e-14
41.3,2.1181697391582297e-14
41.35,2.1197721354644484e-14
41.4,2.1227118903891046e-14
41.45,2.1242771086581447e-14
41.5,2.1272155721264507e-14
41.55,2.1288344728718132e-14
41.6,2.1316927248555268e-14
41.65,2.1334164325902504e-14
41.7,2.1361401182427912e-14
41.75,2.1380217445116272e-14
41.8,2.1405913152953763e-14
41.85,2.142638621103854e-14
41.9,2.145039750310289e-14
41.95,2.1472503701060945e-14
42.0,2.1495062879443896e-14
42.05,2.1518551463293092e-14
42.1,2.1539932788979173e-14
42.15,2.1564426260834817e-14
42.2,2.1585008083083716e-14
42.25,2.161011854582426e-14
42.3,2.163038883692916e-14
42.35,2.165569301675162e-14
42.4,2.1675959503455233e-14
42.45,2.1701071185756382e-14
42.5,2.1721727134385692e-14
42.55,2.1746394085851222e-14
42.6,2.176766527956582e-14
42.65,2.1791680367380332e-14
42.7,2.1813660766323147e-14
42.75,2.1836931073725213e-14
42.8,2.1859738276383938e-14
42.85,2.188227579300027e-14
42.9,2.190578058317576e-14
42.95,2.1927710530883425e-14
43.0,2.1951801033683807e-14
43.05,2.1973268681925927e-14
43.1,2.1997768236200476e-14
43.15,2.2018996145146227e-14
43.2,2.204361949112979e-14
43.25,2.2064842227349702e-14
43.3,2.2089437854250347e-14
43.35,2.2110863902905708e-14
43.4,2.2135174404463566e-14
43.45,2.2156995297415968e-14
43.5,2.2180865741920206e-14
43.55,2.2203237434855466e-14
43.6,2.2226554577947168e-14
43.65,2.224957685835143e-14
43.7,2.227221627405453e-14
43.75,2.2295974418412357e-14
43.8,2.2317918280564726e-14
43.85,2.234243276512729e-14
43.9,2.236364019525065e-14
43.95,2.238890061466382e-14
44.0,2.2409464929516566e-14
44.05,2.2435323113022e-14
44.1,2.2455408310296903e-14
44.15,2.248167489968868e-14
44.2,2.2501518172301453e-14
44.25,2.252793321820028e-14
44.3,2.254782596113625e-14
44.35,2.2574063899312674e-14
44.4,2.2594309187820273e-14
44.45,2.2620090306097843e-14
44.5,2.2641024980106645e-14
44.55,2.2665954023055907e-14
44.6,2.2687910910309683e-14
44.65,2.2711753170103843e-14
44.7,2.2734922607431254e-14
44.75,2.275752727901256e-14
44.8,2.2782016063858342e-14
44.85,2.2803343589364554e-14
