time,data
14.339622641509434,1.6833007754777633e-16
14.49056603773585,1.751125360675625e-16
14.641509433962264,1.7750660324873394e-16
14.79245283018868,2.0155898986964532e-16
14.943396226415095,1.5663981842526647e-16
15.09433962264151,1.9280461175642674e-16
15.245283018867925,2.0395795734438448e-16
15.39622641509434,1.488271066222113e-16
15.547169811320755,2.201150633806345e-16
15.69811320754717,1.7342987278071451e-16
15.849056603773585,1.9171221429993233e-16
16.0,1.838795441811279e-16
16.150943396226417,2.1194698459671387e-16
16.30188679245283,1.728838106330107e-16
16.452830188679247,1.896264327892467e-16
16.60377358490566,2.3391954927270865e-16
16.754716981132077,1.488404032194613e-16
16.90566037735849,2.143924422104648e-16
17.056603773584907,2.3597285929496966e-16
17.20754716981132,1.2915814670218777e-16
17.358490566037737,2.6552099554076044e-16
17.50943396226415,1.780981973175484e-16
17.660377358490567,1.9162100349739987e-16
17.81132075471698,2.330058062913851e-16
17.962264150943398,1.8625074476040414e-16
18.11320754716981,2.17257881535189e-16
18.264150943396228,2.0940120539899603e-16
18.41509433962264,2.0196430708086242e-16
18.566037735849058,2.3690366344696766e-16
18.71698113207547,1.7235328692206335e-16
18.867924528301888,2.632653597276569e-16
19.0188679245283,1.8194139324204753e-16
19.169811320754718,2.1641660862664327e-16
19.32075471698113,2.7226410417010675e-16
19.471698113207548,1.206458038419146e-16
19.62264150943396,3.3983330180374825e-16
19.77358490566038,1.3419999386817037e-16
19.92452830188679,2.5113920673903886e-16
20.07547169811321,2.64972786906959e-16
20.22641509433962,1.6004342075353555e-16
20.37735849056604,2.82557032187367e-16
20.528301886792452,2.1281729753456874e-16
20.67924528301887,2.3777048327309703e-16
20.830188679245282,1.9833257001550774e-16
20.9811320754717,3.246483519864102e-16
21.132075471698112,1.203966580690945e-16
21.28301886792453,3.2842452142985333e-16
21.433962264150942,2.1077085426462329e-16
21.58490566037736,2.313373268924226e-16
21.735849056603772,2.4293310069257527e-16
21.88679245283019,2.8528784368092353e-16
22.037735849056602,1.8978433436922547e-16
22.18867924528302,2.697663178101789e-16
22.339622641509433,2.9501925840217096e-16
22.49056603773585,1.5784897439495986e-16
22.641509433962263,3.4508023329574375e-16
22.79245283018868,2.0267209279087238e-16
22.943396226415093,2.769883128679066e-16
23.09433962264151,2.249534014730231e-16
23.245283018867923,3.4339977435501545e-16
23.39622641509434,1.3600767933818876e-16
23.547169811320753,3.8233957113843983e-16
23.69811320754717,2.0151988095811475e-16
23.849056603773583,2.639601198096404e-16
24.0,3.1209448064001803e-16
24.150943396226417,2.1944143114219334e-16
24.30188679245283,3.155012620187975e-16
24.452830188679247,2.415362559928762e-16
24.60377358490566,2.848404772228718e-16
24.754716981132077,3.162376652219939e-16
24.90566037735849,1.8701148883617155e-16
25.056603773584907,3.916368408815163e-16
25.20754716981132,2.1337282865173868e-16
25.358490566037737,2.896612146163748e-16
25.50943396226415,3.1153281882626973e-16
25.660377358490567,2.9389218898263087e-16
25.81132075471698,2.438317150028007e-16
25.962264150943398,3.278258063498431e-16
26.11320754716981,3.3764458168924615e-16
26.264150943396228,1.7166423930827113e-16
26.41509433962264,4.3810748854771954e-16
26.566037735849058,2.1361579474598331e-16
26.71698113207547,3.5544488472637696e-16
26.867924528301888,1.831266612797263e-16
27.0188679245283,5.850386198100943e-16
27.169811320754718,-9.106347800505721e-17
27.32075471698113,6.695086350948201e-16
27.471698113207548,1.68728665293798e-16
27.62264150943396,1.952958602162354e-16
27.77358490566038,5.934193645244784e-16
27.92452830188679,5.1336814295946776e-17
28.07547169811321,4.939691781651386e-16
28.22641509433962,2.0228267943053035e-16
28.37735849056604,4.951856667624243e-16
28.528301886792452,7.257992567512696e-17
28.67924528301887,5.957450966756458e-16
28.830188679245282,1.7808574605263225e-16
28.9811320754717,3.2049327049279407e-16
29.132075471698112,4.491368062043698e-16
29.28301886792453,2.6869938959130257e-16
29.433962264150942,2.7445560353771026e-16
29.58490566037736,5.138954961250559e-16
29.735849056603772,1.9668807935261134e-16
29.88679245283019,3.691304913525344e-16
30.037735849056602,4.558284020467907e-16
30.18867924528302,2.0603606677002163e-16
30.339622641509433,4.700526949124935e-16
30.49056603773585,2.5864260067223534e-16
30.641509433962263,5.116854836200876e-16
30.79245283018868,1.251146569276671e-16
30.943396226415093,6.198153900617573e-16
31.09433962264151,2.12152472767931e-16
31.245283018867923,3.5444557598178096e-16
31.39622641509434,5.009266087979739e-16
31.547169811320753,2.737462437156739e-16
31.69811320754717,3.292763352450533e-16
31.849056603773583,5.686116925613078e-16
32.0,1.727730147141657e-16
32.15094339622642,4.701566472054248e-16
32.301886792452834,4.74058013883138e-16
32.45283018867924,1.9527126018689496e-16
32.60377358490566,5.682772902292967e-16
32.75471698113208,3.143417852645152e-16
32.905660377358494,3.999810413471739e-16
33.056603773584904,3.791786280097139e-16
33.20754716981132,5.194956434592781e-16
33.35849056603774,1.9096700653380506e-16
33.509433962264154,6.3678527485624085e-16
33.660377358490564,2.6483428134829096e-16
33.81132075471698,4.059199935355251e-16
33.9622641509434,5.861547991489259e-16
34.113207547169814,1.2809274988708035e-16
34.264150943396224,7.296244330261799e-16
34.41509433962264,2.2160170163176744e-16
34.56603773584906,4.3373051363243966e-16
34.716981132075475,6.069231506530225e-16
34.867924528301884,1.5511501716506946e-16
35.0188679245283,7.310579393300697e-16
35.16981132075472,1.33587098315975e-16
35.320754716981135,7.686368540130395e-16
35.471698113207545,1.3155304891991145e-16
35.62264150943396,6.120669695013839e-16
35.77358490566038,5.636449135957721e-16
35.924528301886795,3.5776997102843845e-17
36.075471698113205,1.0356867598635786e-15
36.22641509433962,-7.567553687319322e-17
36.37735849056604,7.887858607916396e-16
36.528301886792455,3.728432417453073e-16
36.679245283018865,3.8630510442481795e-16
36.83018867924528,6.243150826061951e-16
36.9811320754717,3.3194669107553563e-16
37.132075471698116,5.270145742649579e-16
37.283018867924525,5.54739823128654e-16
37.43396226415094,3.3740453027756593e-16
37.58490566037736,5.22313290500013e-16
37.735849056603776,7.377825230140313e-16
37.886792452830186,-4.1790097431152686e-17
38.0377358490566,1.0453787767352323e-15
38.18867924528302,2.884715131622557e-16
38.339622641509436,2.0448892465811823e-16
38.490566037735846,1.1099997842045785e-15
38.64150943396226,7.56942115974853e-18
38.79245283018868,5.833429796695318e-16
38.943396226415096,8.506932266109631e-16
39.094339622641506,8.58463401975647e-17
39.24528301886792,6.84420562907599e-16
39.39622641509434,7.641988656678406e-16
39.54716981132076,2.615092484449027e-17
39.698113207547166,1.0095309656865875e-15
39.84905660377358,2.837424638966832e-16
40.0,5.041374342081852e-16
40.15094339622642,7.965445656291022e-16
40.301886792452834,1.5265744506074295e-16
40.45283018867924,9.737765509489254e-16
40.60377358490566,2.0051069348808704e-16
40.75471698113208,7.195559310467393e-16
40.905660377358494,6.094012157028058e-16
41.056603773584904,3.7722831409020763e-16
41.20754716981132,7.082290718298067e-16
41.35849056603774,6.021096749711666e-16
41.509433962264154,3.5188204780902895e-16
41.660377358490564,8.531077880628527e-16
41.81132075471698,4.1263345213353716e-16
41.9622641509434,5.146690884754536e-16
42.113207547169814,9.057143215612882e-16
42.264150943396224,1.0565762054115987e-16
42.41509433962264,1.07637191695713e-15
42.56603773584906,2.753723207681451e-16
42.716981132075475,6.918685638582508e-16
42.867924528301884,6.834541652922156e-16
43.0188679245283,4.730104996731082e-16
43.16981132075472,7.483111503679118e-16
43.320754716981135,4.2915478964682185e-16
43.471698113207545,9.180897356331338e-16
43.62264150943396,2.488498613230095e-16
43.77358490566038,9.341319792509658e-16
43.924528301886795,5.188925218732346e-16
44.075471698113205,5.505317490811567e-16
44.22641509433962,8.138102416476872e-16
44.37735849056604,4.574298132547329e-16
44.528301886792455,8.653700156619012e-16
44.679245283018865,3.3366992502651147e-16
44.83018867924528,1.0463539096741439e-15
44.9811320754717,3.2945402825606364e-16
45.132075471698116,7.893406273004136e-16
45.283018867924525,7.535505729247829e-16
45.43396226415094,4.799618310768212e-16
45.58490566037736,8.705193193313286e-16
45.735849056603776,4.641599136659366e-16
45.886792452830186,9.914559080471374e-16
46.0377358490566,2.8582646681335885e-16
46.18867924528302,1.055150581674988e-15
46.339622641509436,5.312735234795437e-16
46.490566037735846,6.140709252869071e-16
46.64150943396226,9.473764239530708e-16
46.79245283018868,4.3648606219749786e-16
46.943396226415096,9.636943929440603e-16
47.094339622641506,4.493666098598798e-16
47.24528301886792,1.0455947238375192e-15
47.39622641509434,3.702114517067396e-16
47.54716981132076,1.0211553506618488e-15
47.698113207547166,6.399741079234282e-16
47.84905660377358,5.199409459396244e-16
48.0,1.2955289150197998e-15
48.15094339622642,1.978272772190433e-17
48.301886792452834,1.335558119036883e-15
48.45283018867924,6.328212975789431e-16
48.60377358490566,3.4956220594097193e-16
48.75471698113208,1.4629629450352257e-15
48.905660377358494,1.9854293655491597e-16
49.056603773584904,9.529276952049164e-16
49.20754716981132,9.515981355272816e-16
49.35849056603774,5.09492119894133e-16
49.509433962264154,9.943563412603e-16
49.660377358490564,5.970242913511058e-16
49.81132075471698,1.167402274466514e-15
49.9622641509434,2.1500046934452828e-16
50.113207547169814,1.409958970643257e-15
50.264150943396224,5.088709187148007e-16
50.41509433962264,6.8421556745036725e-16
50.56603773584906,1.209453575399205e-15
50.716981132075475,5.612041226456868e-16
50.867924528301884,7.231143395687374e-16
51.0188679245283,1.2417442333136617e-15
51.16981132075472,4.744453660394569e-16
51.320754716981135,8.877555453012872e-16
51.471698113207545,1.1531583345604373e-15
51.62264150943396,4.272071663242966e-16
51.77358490566038,1.2323447768939244e-15
51.924528301886795,5.342052465220039e-16
52.075471698113205,1.3255351667239472e-15
52.22641509433962,2.416283103887508e-16
52.37735849056604,1.535043212446511e-15
52.528301886792455,4.976049992082709e-16
52.679245283018865,8.725489495881356e-16
52.83018867924528,1.1952134176988891e-15
52.9811320754717,6.484814703670857e-16
53.132075471698116,8.656379727761776e-16
53.283018867924525,1.2608441174434474e-15
53.43396226415094,4.7658053550498975e-16
53.58490566037736,1.208318199766131e-15
53.735849056603776,9.712052784849014e-16
53.886792452830186,5.132240599715337e-16
54.0377358490566,1.689752366506982e-15
54.18867924528302,5.798624056208096e-17
54.339622641509436,1.655177358862058e-15
54.490566037735846,7.633302319922352e-16
54.64150943396226,5.368349047374369e-16
54.79245283018868,1.7852220245056038e-15
54.943396226415096,2.0365942570306767e-16
55.094339622641506,1.3367260786732963e-15
55.24528301886792,1.1148126416685151e-15
55.39622641509434,5.671470799820276e-16
55.54716981132076,1.4390242353933401e-15
55.698113207547166,7.040923324686893e-16
55.84905660377358,1.1514888578887044e-15
56.0,9.292448184646126e-16
56.15094339622642,1.1554583283805665e-15
56.301886792452834,7.56172533913617e-16
56.45283018867924,1.4474544010844434e-15
56.60377358490566,4.99340494140891e-16
56.75471698113208,1.65066244190377e-15
56.905660377358494,4.318178723262372e-16
57.056603773584904,1.5611647793430566e-15
57.20754716981132,8.25378853812564e-16
57.35849056603774,8.930481110533523e-16
57.509433962264154,1.6298254955475418e-15
57.660377358490564,3.495983715207839e-16
57.81132075471698,1.6710773703332742e-15
57.9622641509434,8.288291919564079e-16
58.113207547169814,1.1288932137717243e-15
58.264150943396224,9.555280041829043e-16
58.41509433962264,1.6638893877968334e-15
58.56603773584906,1.9214788369793445e-16
58.716981132075475,1.9690187072281676e-15
58.867924528301884,8.739099125368381e-16
59.0188679245283,6.010150028636223e-16
59.16981132075472,2.1247895700478133e-15
59.320754716981135,2.934168619499489e-16
59.471698113207545,1.465205458495113e-15
59.62264150943396,1.3431772342722486e-15
59.77358490566038,7.871004992038337e-16
59.924528301886795,1.5243365655644762e-15
60.075471698113205,7.77292848374235e-16
60.22641509433962,1.7851007429742593e-15
60.37735849056604,4.291113067607287e-16
60.528301886792455,1.8230553553183954e-15
60.679245283018865,9.522273411940865e-16
60.83018867924528,1.1480399812121045e-15
60.9811320754717,1.2731405456251103e-15
61.132075471698116,1.3849916186221428e-15
61.283018867924525,9.47826829687124e-16
61.43396226415094,1.307224730227613e-15
61.58490566037736,1.6036876784451933e-15
61.735849056603776,5.268522084709163e-16
61.886792452830186,2.0284945507341573e-15
62.0377358490566,7.017534679508853e-16
62.18867924528302,1.598572321797838e-15
62.339622641509436,9.550625286150424e-16
62.490566037735846,1.8276173566852357e-15
62.64150943396226,4.509638991722879e-16
62.79245283018868,2.2876137748021957e-15
62.943396226415096,3.8684622991268676e-16
63.094339622641506,1.936096590690482e-15
63.24528301886792,1.0928092797909978e-15
63.39622641509434,1.1414061121427068e-15
63.54716981132076,1.8117286231862784e-15
63.698113207547166,7.087277221748119e-16
63.84905660377358,1.9676923833524247e-15
64.0,8.352676188784618e-16
64.15094339622641,1.7117689285998453e-15
64.30188679245283,1.151751420194895e-15
64.45283018867924,1.5532710989951834e-15
64.60377358490567,1.0628695805742305e-15
64.75471698113208,1.9519824778121465e-15
64.90566037735849,5.912576001984657e-16
65.05660377358491,2.2991326717314218e-15
65.20754716981132,5.993553252462964e-16
65.35849056603773,1.963851197310401e-15
65.50943396226415,1.2340272216315818e-15
65.66037735849056,1.2371767910745426e-15
65.81132075471699,1.9437546682994388e-15
65.9622641509434,7.368086338571941e-16
66.11320754716981,2.2155827934095837e-15
66.26415094339623,7.932577815534897e-16
66.41509433962264,1.878034808865784e-15
66.56603773584905,1.3710844754999672e-15
66.71698113207547,1.4262814401612338e-15
66.86792452830188,1.3484708155944188e-15
67.01886792452831,2.1282715508003584e-15
67.16981132075472,4.445236617298571e-16
67.32075471698113,2.4777205682822923e-15
67.47169811320755,1.2845294298299114e-15
67.62264150943396,7.60633779174803e-16
67.77358490566037,2.9370778174328537e-15
67.9245283018868,2.240955463720771e-16
68.0754716981132,2.2189758083323295e-15
68.22641509433963,1.575979160176234e-15
68.37735849056604,1.2115992977627774e-15
68.52830188679245,1.88663482960876e-15
68.67924528301887,1.4046608763342952e-15
68.83018867924528,1.7028640792646845e-15
68.98113207547169,1.5425881577739227e-15
69.13207547169812,1.396450334623481e-15
69.28301886792453,2.2312250156606098e-15
69.43396226415095,7.472949735134341e-16
69.58490566037736,2.305306934694557e-15
69.73584905660377,1.4655140827327677e-15
69.88679245283019,1.4288900618173941e-15
70.0377358490566,1.797874507946649e-15
70.18867924528301,1.860937848283551e-15
70.33962264150944,1.3154111186652061e-15
70.49056603773585,1.6446051952088316e-15
70.64150943396227,2.4676583905867104e-15
70.79245283018868,2.266534541736696e-16
70.94339622641509,3.4071609570424577e-15
71.09433962264151,2.2669517441798986e-16
71.24528301886792,2.667776385968953e-15
71.39622641509433,1.3894267864339164e-15
71.54716981132076,1.500828490808993e-15
71.69811320754717,2.366392916295163e-15
71.84905660377359,9.687559348727427e-16
72.0,2.4379170811370575e-15
72.15094339622641,1.3198150127827409e-15
72.30188679245283,2.0171594439839313e-15
72.45283018867924,1.5606027034306932e-15
72.60377358490567,2.132590613849444e-15
72.75471698113208,1.38474423436939e-15
72.90566037735849,2.0317685597548904e-15
73.05660377358491,2.0181843562429616e-15
73.20754716981132,1.2113805177487295e-15
73.35849056603773,2.524413769760081e-15
73.50943396226415,1.5103832041634762e-15
73.66037735849056,1.4938340193942624e-15
73.81132075471699,2.9420085380964267e-15
73.9622641509434,3.199489219096587e-16
74.11320754716981,3.392648541073206e-15
74.26415094339623,8.628429348632138e-16
74.41509433962264,2.237782689121493e-15
74.56603773584905,2.0334808459701355e-15
74.71698113207547,1.6277514569038635e-15
74.86792452830188,2.239489348384835e-15
75.01886792452831,1.370680953748048e-15
75.16981132075472,2.9149515721189383e-15
75.32075471698113,7.249113761513802e-16
75.47169811320755,2.9097598983156528e-15
75.62264150943396,1.6316923153944583e-15
75.77358490566037,1.8323193886621935e-15
75.9245283018868,2.066175394071915e-15
76.0754716981132,2.3298787914424725e-15
76.22641509433963,1.3606846918933764e-15
76.37735849056604,2.437014165344627e-15
76.52830188679245,2.255828835254275e-15
76.67924528301887,1.0521684691507488e-15
76.83018867924528,3.3736844154113172e-15
76.98113207547169,8.768931799707752e-16
77.13207547169812,2.7197414748434206e-15
77.28301886792453,1.859515465750128e-15
77.43396226415095,1.9809528081382294e-15
77.58490566037736,2.56986585752008e-15
77.73584905660377,7.61707806908162e-16
77.88679245283019,4.568690777187954e-15
78.0377358490566,-1.0706565391592933e-15
78.18867924528301,4.856368625588874e-15
78.33962264150944,9.695163788519114e-16
78.49056603773585,1.4466423169787031e-15
78.64150943396227,3.929342537026867e-15
78.79245283018868,3.85970632501306e-16
78.94339622641509,3.3719917517272416e-15
79.09433962264151,1.2658575548070571e-15
79.24528301886792,3.351653328397414e-15
79.39622641509433,6.696628812882396e-16
79.54716981132076,3.596892128278768e-15
79.69811320754717,1.4982822809339012e-15
79.84905660377359,2.257442254434704e-15
80.0,2.366719257699539e-15
80.15094339622641,2.44181344046189e-15
80.30188679245283,1.7166258252027503e-15
80.45283018867924,2.6935804075207985e-15
80.60377358490567,2.431715532785574e-15
80.75471698113208,1.3953491629061697e-15
80.90566037735849,3.606307900358615e-15
81.05660377358491,1.1564028261946485e-15
81.20754716981132,2.7243299412142004e-15
81.35849056603773,2.838650135069958e-15
81.50943396226415,1.2546143795954923e-15
81.66037735849056,3.2382733856625215e-15
81.81132075471699,2.290370445210948e-15
81.9622641509434,1.4957100487459362e-15
82.11320754716981,3.632575182234115e-15
82.26415094339623,1.5205164975404072e-15
82.41509433962264,2.4014486454915363e-15
82.56603773584905,3.0748699303749722e-15
82.71698113207547,1.6791408942028053e-15
82.86792452830188,2.656395194524992e-15
83.01886792452831,2.894050216130613e-15
83.16981132075472,1.4623353048226614e-15
83.32075471698113,3.6306563723663015e-15
83.47169811320755,1.4915928254112404e-15
83.62264150943396,2.8421319194541875e-15
83.77358490566037,2.981987261755526e-15
83.9245283018868,1.308092257831378e-15
84.0754716981132,3.745856046136448e-15
84.22641509433963,2.018738038745638e-15
84.37735849056604,1.9371638594373657e-15
84.52830188679245,3.790397892099055e-15
84.67924528301887,1.6289241347686875e-15
84.83018867924528,2.340937224694603e-15
84.98113207547169,3.9080813849139605e-15
85.13207547169812,1.0268655626160034e-15
85.28301886792453,3.268764868191683e-15
85.43396226415095,3.251409246650287e-15
85.58490566037736,1.2448753015773661e-15
85.73584905660377,3.513748031743984e-15
85.88679245283019,3.09672920590337e-15
86.0377358490566,1.0260563455948424e-15
86.18867924528301,4.333844196456321e-15
86.33962264150944,2.098830783101285e-15
86.49056603773585,1.878645285534611e-15
86.64150943396227,4.017595005630466e-15
86.79245283018868,2.1352677858717553e-15
86.94339622641509,1.897193874997283e-15
87.09433962264151,4.358260812247204e-15
87.24528301886792,1.537614636843409e-15
87.39622641509433,2.7471653307783896e-15
87.54716981132076,3.5387388160426574e-15
87.69811320754717,2.3815874550300546e-15
87.84905660377359,2.064642561480496e-15
88.0,4.0758032774841316e-15
88.15094339622641,2.377332808959224e-15
88.30188679245283,1.364832062383496e-15
88.45283018867924,5.764360421338771e-15
88.60377358490567,7.881269775736755e-17
88.75471698113208,3.796087104251908e-15
88.90566037735849,4.0094365514921136e-15
89.05660377358491,9.209860352545247e-16
89.20754716981132,3.9485992549963575e-15
89.35849056603773,3.4282166812307683e-15
89.50943396226415,1.42698038536059e-15
89.66037735849056,4.2770335372612904e-15
89.81132075471699,2.156090414821527e-15
89.9622641509434,3.4430221226367976e-15
90.11320754716981,2.400526666336873e-15
90.26415094339623,3.421050717233219e-15
90.41509433962264,3.0060748157751894e-15
90.56603773584905,2.536332576493895e-15
90.71698113207547,3.323946206882823e-15
90.86792452830188,3.2886137046439095e-15
91.01886792452831,2.4760957236039845e-15
91.16981132075472,2.9148506585464034e-15
91.32075471698113,4.603527075614854e-15
91.47169811320755,3.288360475893144e-16
91.62264150943396,5.847933587934819e-15
91.77358490566037,1.4972529543061719e-15
91.9245283018868,3.1146130951922255e-15
92.0754716981132,4.091855707145714e-15
92.22641509433963,2.175247957860701e-15
92.37735849056604,3.435828803435684e-15
92.52830188679245,3.3310926893130636e-15
92.67924528301887,3.230356122053121e-15
92.83018867924528,2.3155816614877465e-15
92.98113207547169,4.711083310154947e-15
93.13207547169812,1.7263511426568438e-15
93.28301886792453,3.944323014466889e-15
93.43396226415095,3.493168711176037e-15
93.58490566037736,2.182487575706329e-15
93.73584905660377,4.773966213789085e-15
93.88679245283019,1.489198992638362e-15
94.0377358490566,5.154680120456671e-15
94.18867924528301,1.7167613530479429e-15
94.33962264150944,3.9070681116735914e-15
94.49056603773585,4.190619476322621e-15
94.64150943396227,1.202810029396743e-15
94.79245283018868,5.8282280549642e-15
94.94339622641509,1.3909852788580408e-15
95.09433962264151,4.6477655307160705e-15
95.24528301886792,2.3532767301690616e-15
95.39622641509433,4.559824076542464e-15
95.54716981132076,2.286116565394843e-15
95.69811320754717,3.999096556920237e-15
95.84905660377359,3.689723174837611e-15
96.0,2.6025236760976574e-15
96.15094339622641,4.426656160736565e-15
96.30188679245283,2.6807589096799706e-15
96.45283018867924,4.178580661104922e-15
96.60377358490567,2.797622856192713e-15
96.75471698113208,4.1293597092565654e-15
96.90566037735849,3.286100766750813e-15
97.05660377358491,3.4626780123481392e-15
97.20754716981132,3.313077455846677e-15
97.35849056603773,5.015412865674872e-15
97.50943396226415,7.249519606905443e-16
97.66037735849056,6.970626140188584e-15
97.81132075471699,1.2422236613858898e-15
97.9622641509434,3.972791346437612e-15
98.11320754716981,5.1509316260992185e-15
98.26415094339623,1.3761189506776837e-15
98.41509433962264,5.567610257053588e-15
98.56603773584905,2.6552124152356954e-15
98.71698113207547,4.049609672453359e-15
98.86792452830188,3.5392252535972552e-15
99.01886792452831,4.0379849412213074e-15
99.16981132075472,3.2361625748462467e-15
99.32075471698113,4.280976070546939e-15
99.47169811320755,3.3868480197163167e-15
99.62264150943396,3.876280157931017e-15
99.77358490566037,3.950018068586814e-15
99.9245283018868,3.6284972000647255e-15
100.0754716981132,3.6250273697750075e-15
100.22641509433963,4.6645650042300056e-15
100.37735849056604,2.502934694959576e-15
100.52830188679245,5.215101040993458e-15
100.67924528301887,3.1347188393231905e-15
100.83018867924528,3.5462769563934095e-15
100.98113207547169,5.479225821904467e-15
101.13207547169812,1.4092211919334285e-15
101.28301886792453,6.6240790872987505e-15
101.43396226415095,1.9830752798173755e-15
101.58490566037736,4.647699287397692e-15
101.73584905660377,4.402297599089073e-15
101.88679245283019,3.0987141916003927e-15
102.0377358490566,4.853672919617959e-15
102.18867924528301,3.153729518911918e-15
102.33962264150944,5.297589002517352e-15
102.49056603773585,2.247797811607375e-15
102.64150943396227,5.9833900841071005e-15
102.79245283018868,2.7329751295323914e-15
102.94339622641509,4.361531930174687e-15
103.09433962264151,4.903935871391976e-15
103.24528301886792,2.7533569280305788e-15
103.39622641509433,5.247285655276961e-15
103.54716981132076,4.112971555815258e-15
103.69811320754717,2.7866870463105315e-15
103.84905660377359,6.4726212234655555e-15
104.0,2.1614923013419994e-15
104.15094339622641,4.870416963351071e-15
104.30188679245283,5.152871706410125e-15
104.45283018867924,2.6354727430259057e-15
104.60377358490567,5.139876860776169e-15
104.75471698113208,4.876871304797e-15
104.90566037735849,2.6505547285815117e-15
105.05660377358491,5.678235309083871e-15
105.20754716981132,4.186659692865482e-15
105.35849056603773,3.2655080157905448e-15
105.50943396226415,5.766139967054042e-15
105.66037735849056,3.223777465671002e-15
105.81132075471699,5.4166557761991545e-15
105.9622641509434,2.7965165747721113e-15
106.11320754716981,6.75299108398046e-15
106.26415094339623,2.0418304521533806e-15
106.41509433962264,5.72096298416706e-15
106.56603773584905,4.816510733911935e-15
106.71698113207547,3.0614515412153662e-15
106.86792452830188,5.595162013287369e-15
107.01886792452831,4.713356994763085e-15
107.16981132075472,3.040640065514031e-15
107.32075471698113,6.266517160355466e-15
107.47169811320755,3.661960941475275e-15
107.62264150943396,4.1198944683859724e-15
107.77358490566037,6.090238848259032e-15
107.9245283018868,2.699263061079418e-15
108.0754716981132,6.101679465805337e-15
108.22641509433963,4.229467457226852e-15
108.37735849056604,3.653075823825883e-15
