time,data
10.867924528301886,1.7266445672023772e-14
11.018867924528301,1.7287345392054214e-14
11.169811320754716,1.7337361394770155e-14
11.320754716981131,1.7316969122862198e-14
11.471698113207546,1.724717744621166e-14
11.622641509433961,1.7373758883326388e-14
11.773584905660377,1.7274190690432873e-14
11.924528301886792,1.7279830086697182e-14
12.075471698113208,1.736513365301261e-14
12.226415094339623,1.7236899421612792e-14
12.377358490566039,1.735119694519969e-14
12.528301886792454,1.7278771363268797e-14
12.679245283018869,1.730204830619007e-14
12.830188679245284,1.73094472501355e-14
12.981132075471699,1.7306022527353286e-14
13.132075471698114,1.7255132563459076e-14
13.283018867924529,1.7384389543006948e-14
13.433962264150944,1.720266198460605e-14
13.584905660377359,1.734513896187729e-14
13.735849056603774,1.734795930002537e-14
13.88679245283019,1.7139225037445937e-14
14.037735849056604,1.7503641061138792e-14
14.18867924528302,1.7120859232025743e-14
14.339622641509434,1.7370884809547487e-14
14.49056603773585,1.7304960128334113e-14
14.641509433962264,1.7257564691441317e-14
14.79245283018868,1.7277591167946828e-14
14.943396226415095,1.7377994172363472e-14
15.09433962264151,1.7156659717201227e-14
15.245283018867925,1.7413581890508688e-14
15.39622641509434,1.7217154996078837e-14
15.547169811320755,1.7287758579597635e-14
15.69811320754717,1.7341355592113856e-14
15.849056603773585,1.7201646058661595e-14
16.0,1.7385049731562496e-14
16.150943396226417,1.715374580827676e-14
16.30188679245283,1.745335347192458e-14
16.452830188679247,1.7090333433873147e-14
16.60377358490566,1.7441903805025527e-14
16.754716981132077,1.7191902559700137e-14
16.90566037735849,1.7289004406236946e-14
17.056603773584907,1.731828691266986e-14
17.20754716981132,1.721131196934149e-14
17.358490566037737,1.7351317763887938e-14
17.50943396226415,1.7214788615289348e-14
17.660377358490567,1.7268963058226242e-14
17.81132075471698,1.7377470723509082e-14
17.962264150943398,1.7096124945311134e-14
18.11320754716981,1.741897045962138e-14
18.264150943396228,1.7241967054676716e-14
18.41509433962264,1.716295622275852e-14
18.566037735849058,1.742194733359433e-14
18.71698113207547,1.716075810541874e-14
18.867924528301888,1.729979610751532e-14
19.0188679245283,1.7222236468261175e-14
19.169811320754718,1.7398512059730058e-14
19.32075471698113,1.7031273619421272e-14
19.471698113207548,1.747799170003031e-14
19.62264150943396,1.7174446358603403e-14
19.77358490566038,1.7173091378447193e-14
19.92452830188679,1.7435770163873935e-14
20.07547169811321,1.7091263209368076e-14
20.22641509433962,1.734394035454487e-14
20.37735849056604,1.7209846756987358e-14
20.528301886792452,1.730980645242455e-14
20.67924528301887,1.714427711998285e-14
20.830188679245282,1.7367933059808013e-14
20.9811320754717,1.717434798343879e-14
21.132075471698112,1.7254510718350045e-14
21.28301886792453,1.7236072085205006e-14
21.433962264150942,1.7346794775116045e-14
21.58490566037736,1.7016402289508662e-14
21.735849056603772,1.7499853822124035e-14
21.88679245283019,1.7063056243897863e-14
22.037735849056602,1.7302666986640365e-14
22.18867924528302,1.7200666684609736e-14
22.339622641509433,1.730650303033272e-14
22.49056603773585,1.7186288698423613e-14
22.641509433962263,1.7090247229943137e-14
22.79245283018868,1.767025271033119e-14
22.943396226415093,1.6551046639529293e-14
23.09433962264151,1.7930532396188045e-14
23.245283018867923,1.67109579049892e-14
23.39622641509434,1.7471893636548525e-14
23.547169811320753,1.7146261446578654e-14
23.69811320754717,1.729311920948768e-14
23.849056603773583,1.706567897966448e-14
24.0,1.7358458144732914e-14
24.150943396226417,1.7299581171617475e-14
24.30188679245283,1.674964741363683e-14
24.452830188679247,1.8015255098213348e-14
24.60377358490566,1.6295751365281552e-14
24.754716981132077,1.7983009818878297e-14
24.90566037735849,1.670547281419075e-14
25.056603773584907,1.746095146850496e-14
25.20754716981132,1.7113666370148805e-14
25.358490566037737,1.7142508008211496e-14
25.50943396226415,1.749276847574715e-14
25.660377358490567,1.6606246884335253e-14
25.81132075471698,1.8001264344079924e-14
25.962264150943398,1.6451892304180305e-14
26.11320754716981,1.757758086792337e-14
26.264150943396228,1.7260075068156017e-14
26.41509433962264,1.690018811419866e-14
26.566037735849058,1.728666016574445e-14
26.71698113207547,1.753792846249507e-14
26.867924528301888,1.653997143431256e-14
27.0188679245283,1.763460077803896e-14
27.169811320754718,1.7314193346606593e-14
27.32075471698113,1.6549522908772944e-14
27.471698113207548,1.7769002651982613e-14
27.62264150943396,1.71231402614224e-14
27.77358490566038,1.6678296737794864e-14
27.92452830188679,1.7729186581861628e-14
28.07547169811321,1.7051693508168745e-14
28.22641509433962,1.676624941765752e-14
28.37735849056604,1.7749397503920492e-14
28.528301886792452,1.674742878598125e-14
28.67924528301887,1.7368647299527138e-14
28.830188679245282,1.6952832142440437e-14
28.9811320754717,1.7496273352016507e-14
29.132075471698112,1.6803153954348463e-14
29.28301886792453,1.7296593194879766e-14
29.433962264150942,1.7270114505098317e-14
29.58490566037736,1.6935265338672504e-14
29.735849056603772,1.7269864136294605e-14
29.88679245283019,1.710363556639656e-14
30.037735849056602,1.7278507224417653e-14
30.18867924528302,1.6787602370432527e-14
30.339622641509433,1.7601773313996868e-14
30.49056603773585,1.6818918197961868e-14
30.641509433962263,1.7146914848187665e-14
30.79245283018868,1.7336672606354143e-14
30.943396226415093,1.6910884018131166e-14
31.09433962264151,1.7268866272974664e-14
31.245283018867923,1.6985401914740295e-14
31.39622641509434,1.7324386179431674e-14
31.547169811320753,1.696502611687425e-14
31.69811320754717,1.7033648519176742e-14
31.849056603773583,1.7463850317791114e-14
32.0,1.6761796137957426e-14
32.15094339622642,1.7129735639959657e-14
32.301886792452834,1.75082371011673e-14
32.45283018867924,1.6572879773540183e-14
32.60377358490566,1.735777258013638e-14
32.75471698113208,1.7303502735394756e-14
32.905660377358494,1.6679369458436984e-14
33.056603773584904,1.7290300532297494e-14
33.20754716981132,1.7387432127414072e-14
33.35849056603774,1.645932014251684e-14
33.509433962264154,1.7688883875259896e-14
33.660377358490564,1.675499934716973e-14
33.81132075471698,1.725086057484036e-14
33.9622641509434,1.6815413108270506e-14
34.113207547169814,1.7583403060172882e-14
34.264150943396224,1.645781681629562e-14
34.41509433962264,1.7592704792420315e-14
34.56603773584906,1.6762998543736092e-14
34.716981132075475,1.7204139163717486e-14
34.867924528301884,1.7103404392725775e-14
35.0188679245283,1.6716582523588822e-14
35.16981132075472,1.7937355066574957e-14
35.320754716981135,1.5579026641313564e-14
35.471698113207545,1.8961703139332682e-14
35.62264150943396,1.5129579786819044e-14
35.77358490566038,1.854333960437282e-14
35.924528301886795,1.628345737417169e-14
36.075471698113205,1.71311215516611e-14
36.22641509433962,1.7280406929120386e-14
36.37735849056604,1.6904413837588414e-14
36.528301886792455,1.6922792031633702e-14
36.679245283018865,1.7200552064339502e-14
36.83018867924528,1.7153394072032605e-14
36.9811320754717,1.6496328827461325e-14
37.132075471698116,1.7789614505331617e-14
37.283018867924525,1.635750131059087e-14
37.43396226415094,1.7424082013217254e-14
37.58490566037736,1.6795568273816723e-14
37.735849056603776,1.727370887111438e-14
37.886792452830186,1.66347609033559e-14
38.0377358490566,1.738457533558394e-14
38.18867924528302,1.683545962776848e-14
38.339622641509436,1.6990936088987938e-14
38.490566037735846,1.690844554301038e-14
38.64150943396226,1.7531402033126155e-14
38.79245283018868,1.603831657108233e-14
38.943396226415096,1.794405314802515e-14
39.094339622641506,1.6581620936761883e-14
39.24528301886792,1.6710396802432052e-14
39.39622641509434,1.7561425723290006e-14
39.54716981132076,1.67123188093435e-14
39.698113207547166,1.6631303261880193e-14
39.84905660377358,1.7727369585560158e-14
40.0,1.6392156877369464e-14
40.15094339622642,1.686065812381982e-14
40.301886792452834,1.7882061285705212e-14
40.45283018867924,1.5703688403550736e-14
40.60377358490566,1.7722112994689705e-14
40.75471698113208,1.7381212466657185e-14
40.905660377358494,1.546712168566765e-14
41.056603773584904,1.8489894688088126e-14
41.20754716981132,1.658603211944642e-14
41.35849056603774,1.5704416947245197e-14
41.509433962264154,1.9034133941385046e-14
41.660377358490564,1.5344667068947077e-14
41.81132075471698,1.7186224454932552e-14
41.9622641509434,1.7802067747030067e-14
42.113207547169814,1.5905099492267523e-14
42.264150943396224,1.7290999975438536e-14
42.41509433962264,1.7348738809741353e-14
42.56603773584906,1.6136619294796504e-14
42.716981132075475,1.7620113326900608e-14
42.867924528301884,1.6440091459759773e-14
43.0188679245283,1.7186269176583585e-14
43.16981132075472,1.6896044212116223e-14
43.320754716981135,1.6521876043739698e-14
43.471698113207545,1.763864679853416e-14
43.62264150943396,1.6155132572915177e-14
43.77358490566038,1.7216953391011817e-14
43.924528301886795,1.7154952006610206e-14
44.075471698113205,1.6276695631505258e-14
44.22641509433962,1.744149323217435e-14
44.37735849056604,1.66181964507648e-14
44.528301886792455,1.6930582857293146e-14
44.679245283018865,1.682910705571679e-14
44.83018867924528,1.694082245733649e-14
44.9811320754717,1.7017975513233973e-14
45.132075471698116,1.6254954055010513e-14
45.283018867924525,1.7864669401644905e-14
45.43396226415094,1.586403233924428e-14
45.58490566037736,1.743172712004097e-14
45.735849056603776,1.68143616250576e-14
45.886792452830186,1.6514785108242543e-14
46.0377358490566,1.7324096734987805e-14
46.18867924528302,1.6372926584473583e-14
46.339622641509436,1.7118285323669036e-14
46.490566037735846,1.7013792501773855e-14
46.64150943396226,1.6022800607876724e-14
46.79245283018868,1.8045051269199933e-14
46.943396226415096,1.5800454476105943e-14
47.094339622641506,1.7091236201287514e-14
47.24528301886792,1.734132781717279e-14
47.39622641509434,1.6011396589350454e-14
47.54716981132076,1.729913407863571e-14
47.698113207547166,1.671421696814901e-14
47.84905660377358,1.700079134664685e-14
48.0,1.595280752790774e-14
48.15094339622642,1.8225865367251744e-14
48.301886792452834,1.5513804793756202e-14
48.45283018867924,1.7146427203942677e-14
48.60377358490566,1.7397735464317184e-14
48.75471698113208,1.5947261079956056e-14
48.905660377358494,1.6967933597534676e-14
49.056603773584904,1.7413216724853624e-14
49.20754716981132,1.5913685523336434e-14
49.35849056603774,1.7028784312646746e-14
49.509433962264154,1.7397926488426588e-14
49.660377358490564,1.5586738790944864e-14
49.81132075471698,1.7849302756568386e-14
49.9622641509434,1.6087054973592043e-14
50.113207547169814,1.7046006310097022e-14
50.264150943396224,1.65579125303963e-14
50.41509433962264,1.694772757532048e-14
50.56603773584906,1.6566339998842803e-14
50.716981132075475,1.6766608486153392e-14
50.867924528301884,1.679487122193592e-14
51.0188679245283,1.6675240188516246e-14
51.16981132075472,1.6766211583762606e-14
51.320754716981135,1.6438337055879237e-14
51.471698113207545,1.7494049262917687e-14
51.62264150943396,1.538886416014969e-14
51.77358490566038,1.828565996907845e-14
51.924528301886795,1.5274808375259738e-14
52.075471698113205,1.7693056700355388e-14
52.22641509433962,1.613616587246445e-14
52.37735849056604,1.6984702189459297e-14
52.528301886792455,1.6450711053365402e-14
52.679245283018865,1.6949801401188284e-14
52.83018867924528,1.644750015606214e-14
52.9811320754717,1.6662542283772072e-14
53.132075471698116,1.710545807171632e-14
53.283018867924525,1.5788303653780953e-14
53.43396226415094,1.785536777629355e-14
53.58490566037736,1.5208950296564677e-14
53.735849056603776,1.8422087701208464e-14
53.886792452830186,1.4589973274490506e-14
54.0377358490566,1.8654758319078894e-14
54.18867924528302,1.5136966182037703e-14
54.339622641509436,1.750280180285616e-14
54.490566037735846,1.6076559846741312e-14
54.64150943396226,1.727434313119221e-14
54.79245283018868,1.594019699592315e-14
54.943396226415096,1.675475497896192e-14
55.094339622641506,1.7645195638891338e-14
55.24528301886792,1.443397114674544e-14
55.39622641509434,1.9174707003094143e-14
55.54716981132076,1.4548464206916717e-14
55.698113207547166,1.7817976038995532e-14
55.84905660377358,1.5871873992731972e-14
56.0,1.7266766538020335e-14
56.15094339622642,1.5940636068031297e-14
56.301886792452834,1.6824444987090095e-14
56.45283018867924,1.7039215456532582e-14
56.60377358490566,1.552679820976291e-14
56.75471698113208,1.7764363745848228e-14
56.905660377358494,1.5632921034409308e-14
57.056603773584904,1.709040439554744e-14
57.20754716981132,1.6325179967350377e-14
57.35849056603774,1.6668865256386906e-14
57.509433962264154,1.6410342572834127e-14
57.660377358490564,1.6767193276022665e-14
57.81132075471698,1.6230924347759928e-14
57.9622641509434,1.6840447304911504e-14
58.113207547169814,1.6401210347589102e-14
58.264150943396224,1.632950674817845e-14
58.41509433962264,1.697861007451744e-14
58.56603773584906,1.6154699411168373e-14
58.716981132075475,1.639510786020211e-14
58.867924528301884,1.7020826519620626e-14
59.0188679245283,1.637657276622338e-14
59.16981132075472,1.5292884438475108e-14
59.320754716981135,1.9202881459868117e-14
59.471698113207545,1.3316007596133026e-14
59.62264150943396,1.85521302617548e-14
59.77358490566038,1.645447037855118e-14
59.924528301886795,1.478161745991446e-14
60.075471698113205,1.878256627169162e-14
60.22641509433962,1.449930509851146e-14
60.37735849056604,1.7799008511616645e-14
60.528301886792455,1.5608374964214567e-14
60.679245283018865,1.6931699864742184e-14
60.83018867924528,1.635047286965487e-14
60.9811320754717,1.6393530723792258e-14
61.132075471698116,1.6038673388680073e-14
61.283018867924525,1.7760007874970576e-14
61.43396226415094,1.4569284374556e-14
61.58490566037736,1.7616797935828236e-14
61.735849056603776,1.6965372679985008e-14
61.886792452830186,1.4168861370858185e-14
62.0377358490566,1.9344250567308343e-14
62.18867924528302,1.388435449525e-14
62.339622641509436,1.8065582412576095e-14
62.490566037735846,1.545769711440373e-14
62.64150943396226,1.6946566654600168e-14
62.79245283018868,1.595487050048058e-14
62.943396226415096,1.6843955797776297e-14
63.094339622641506,1.589590390630698e-14
63.24528301886792,1.6738924285112296e-14
63.39622641509434,1.6374608293840527e-14
63.54716981132076,1.56730354614257e-14
63.698113207547166,1.801765135424995e-14
63.84905660377358,1.3766719717387931e-14
64.0,1.930382737012256e-14
64.15094339622641,1.3978243991304028e-14
64.30188679245283,1.7358779340795607e-14
64.45283018867924,1.6732253701758118e-14
64.60377358490567,1.5162507839179678e-14
64.75471698113208,1.7442760849043562e-14
64.90566037735849,1.5706727938773756e-14
65.05660377358491,1.6529334629039686e-14
65.20754716981132,1.6139649644021456e-14
65.35849056603773,1.6658959550712788e-14
65.50943396226415,1.5879220398959605e-14
65.66037735849056,1.65140985211852e-14
65.81132075471699,1.6409870337037585e-14
65.9622641509434,1.6039908622136766e-14
66.11320754716981,1.6281943595533525e-14
66.26415094339623,1.6661744160716115e-14
66.41509433962264,1.5918327178241722e-14
66.56603773584905,1.5882050098918996e-14
66.71698113207547,1.7685537216149457e-14
66.86792452830188,1.433850996811601e-14
67.01886792452831,1.7735766349057108e-14
67.16981132075472,1.5638988936079717e-14
67.32075471698113,1.6375636113749235e-14
67.47169811320755,1.5913005730229317e-14
67.62264150943396,1.6830828673188756e-14
67.77358490566037,1.6121236669660466e-14
67.9245283018868,1.4855739186011536e-14
68.0754716981132,1.9292339064468204e-14
68.22641509433963,1.2331605014770494e-14
68.37735849056604,1.942164434195823e-14
68.52830188679245,1.4672842226798616e-14
68.67924528301887,1.6045126297474808e-14
68.83018867924528,1.7288698158846656e-14
68.98113207547169,1.4902644539296568e-14
69.13207547169812,1.7274965094592312e-14
69.28301886792453,1.540698499882333e-14
69.43396226415095,1.649606669172379e-14
69.58490566037736,1.625614442345758e-14
69.73584905660377,1.6165941789891878e-14
69.88679245283019,1.5114972578933664e-14
70.0377358490566,1.888058961424029e-14
70.18867924528301,1.2239032574406013e-14
70.33962264150944,1.9440000825931294e-14
70.49056603773585,1.536480744975257e-14
70.64150943396227,1.3850302807787196e-14
70.79245283018868,2.0123698933545184e-14
70.94339622641509,1.2335441050138188e-14
71.09433962264151,1.8782804529581552e-14
71.24528301886792,1.41356172387144e-14
71.39622641509433,1.7855746924721627e-14
71.54716981132076,1.513059366634373e-14
71.69811320754717,1.513633246874458e-14
71.84905660377359,1.9210937314520695e-14
72.0,1.213415704547006e-14
72.15094339622641,1.882897346928936e-14
72.30188679245283,1.5612295084554914e-14
72.45283018867924,1.479180858788927e-14
72.60377358490567,1.7522167340859295e-14
72.75471698113208,1.5583238815904104e-14
72.90566037735849,1.555787023972254e-14
73.05660377358491,1.6537498785533816e-14
73.20754716981132,1.6374263456373723e-14
73.35849056603773,1.5098285684762662e-14
73.50943396226415,1.6377210251210265e-14
73.66037735849056,1.7259782963417133e-14
73.81132075471699,1.3491780519520892e-14
73.9622641509434,1.827102269169537e-14
74.11320754716981,1.5565141225696634e-14
74.26415094339623,1.4372170943480287e-14
74.41509433962264,1.85044121572701e-14
74.56603773584905,1.4074655668921842e-14
74.71698113207547,1.6904687365208834e-14
74.86792452830188,1.512522950856466e-14
75.01886792452831,1.7923170154553368e-14
75.16981132075472,1.2824532165206206e-14
75.32075471698113,1.9105879470280262e-14
75.47169811320755,1.4276699045979747e-14
75.62264150943396,1.5608360418282225e-14
75.77358490566037,1.7674812565390602e-14
75.9245283018868,1.3990223705048216e-14
76.0754716981132,1.724078514690042e-14
76.22641509433963,1.545876980469901e-14
76.37735849056604,1.5925800713318825e-14
76.52830188679245,1.5699041464067983e-14
76.67924528301887,1.6989652702175295e-14
76.83018867924528,1.378446289402523e-14
76.98113207547169,1.8619419605197234e-14
77.13207547169812,1.3290901442039969e-14
77.28301886792453,1.790944006358578e-14
77.43396226415095,1.4562537208605448e-14
77.58490566037736,1.6531368813791213e-14
77.73584905660377,1.5695769577796257e-14
77.88679245283019,1.605797932670819e-14
78.0377358490566,1.5116614974470394e-14
78.18867924528301,1.7059889149698716e-14
78.33962264150944,1.515083261303749e-14
78.49056603773585,1.4977787745478472e-14
78.64150943396227,1.8187160873341272e-14
78.79245283018868,1.3467931467960552e-14
78.94339622641509,1.656095178301033e-14
79.09433962264151,1.6977863194519717e-14
79.24528301886792,1.4176605769363313e-14
79.39622641509433,1.6096183277139828e-14
79.54716981132076,1.755801662000739e-14
79.69811320754717,1.2866777181064028e-14
79.84905660377359,1.8393956948137613e-14
80.0,1.4369376264987297e-14
80.15094339622641,1.6298568567862068e-14
80.30188679245283,1.525369557132996e-14
80.45283018867924,1.6823400789467727e-14
80.60377358490567,1.4520179279879137e-14
80.75471698113208,1.6315969124754433e-14
80.90566037735849,1.629178287528834e-14
81.05660377358491,1.483805201004412e-14
81.20754716981132,1.553903650115724e-14
81.35849056603773,1.779972107573317e-14
81.50943396226415,1.2845248937427467e-14
81.66037735849056,1.7179435978050352e-14
81.81132075471699,1.709946076485314e-14
81.9622641509434,1.2127576742998754e-14
82.11320754716981,1.969564123567315e-14
82.26415094339623,1.2296722531075445e-14
82.41509433962264,1.8786091948023935e-14
82.56603773584905,1.2752954435813811e-14
82.71698113207547,1.7197591101040344e-14
82.86792452830188,1.725509342749308e-14
83.01886792452831,1.1190901325013483e-14
83.16981132075472,2.014451321142727e-14
83.32075471698113,1.4555212183756698e-14
83.47169811320755,1.265070251421009e-14
83.62264150943396,1.9948005552045312e-14
83.77358490566037,1.385891238007501e-14
83.9245283018868,1.3322152919500658e-14
84.0754716981132,2.025420851032055e-14
84.22641509433963,1.194478845028388e-14
84.37735849056604,1.619721537175905e-14
84.52830188679245,1.7906068940902145e-14
84.67924528301887,1.2260235788649312e-14
84.83018867924528,1.7993544695000875e-14
84.98113207547169,1.5149016968694043e-14
85.13207547169812,1.4419166544716667e-14
85.28301886792453,1.6789323683899452e-14
85.43396226415095,1.6173442335876603e-14
85.58490566037736,1.2446826746008892e-14
85.73584905660377,1.9688236923653232e-14
85.88679245283019,1.3345115687165987e-14
86.0377358490566,1.38328546569618e-14
86.18867924528301,2.0408770593512252e-14
86.33962264150944,1.0336602984247381e-14
86.49056603773585,1.875427905933425e-14
86.64150943396227,1.4117501141294257e-14
86.79245283018868,1.7059558294767352e-14
86.94339622641509,1.2397671251325008e-14
87.09433962264151,1.94330994351949e-14
87.24528301886792,1.306188193374602e-14
87.39622641509433,1.462481114440678e-14
87.54716981132076,1.9386442963225964e-14
87.69811320754717,1.0624573267903083e-14
87.84905660377359,1.8985735378407754e-14
88.0,1.4181840675883278e-14
88.15094339622641,1.543213944980937e-14
88.30188679245283,1.5004996772387343e-14
88.45283018867924,1.7398921351629607e-14
88.60377358490567,1.2803176702842385e-14
88.75471698113208,1.6579563218658252e-14
88.90566037735849,1.7301874675982795e-14
89.05660377358491,1.149615113254889e-14
89.20754716981132,1.8218632906694305e-14
89.35849056603773,1.655842874766753e-14
89.50943396226415,1.0306859433889478e-14
89.66037735849056,2.1531126179346956e-14
89.81132075471699,1.1612292986194143e-14
89.9622641509434,1.5480084984849243e-14
90.11320754716981,1.766443458531915e-14
90.26415094339623,1.3049379942745323e-14
90.41509433962264,1.6296922881465362e-14
90.56603773584905,1.554781345061592e-14
90.71698113207547,1.5254483514865915e-14
90.86792452830188,1.4483266913574867e-14
91.01886792452831,1.6936793484789577e-14
91.16981132075472,1.4007189111102875e-14
91.32075471698113,1.5602862814181605e-14
91.47169811320755,1.5735454023623988e-14
91.62264150943396,1.557658840787748e-14
91.77358490566037,1.3130768140998807e-14
91.9245283018868,1.9285034377259475e-14
92.0754716981132,1.109924673003918e-14
92.22641509433963,1.7574113034226534e-14
92.37735849056604,1.619134343263683e-14
92.52830188679245,1.1464981777212686e-14
92.67924528301887,2.0347676971333727e-14
92.83018867924528,1.0940354205821072e-14
92.98113207547169,1.724306053240499e-14
93.13207547169812,1.6292563510031564e-14
93.28301886792453,1.1423518462737596e-14
93.43396226415095,2.0685555211554326e-14
93.58490566037736,9.965712528227795e-15
93.73584905660377,1.8241129377914162e-14
93.88679245283019,1.5919848309850458e-14
94.0377358490566,1.0850478980872772e-14
94.18867924528301,2.1228983877415854e-14
94.33962264150944,1.0508709198795867e-14
94.49056603773585,1.6410142141563888e-14
94.64150943396227,1.714412304428023e-14
94.79245283018868,1.2467232773927024e-14
94.94339622641509,1.6030928099826194e-14
95.09433962264151,1.6890114993747393e-14
95.24528301886792,1.2368326268351724e-14
95.39622641509433,1.6476742304414692e-14
95.54716981132076,1.702464560462845e-14
95.69811320754717,1.0083830789960086e-14
95.84905660377359,2.1735460685541373e-14
96.0,9.236171056406436e-15
96.15094339622641,1.827018968741367e-14
96.30188679245283,1.5813073947608983e-14
96.45283018867924,1.0782338921769042e-14
96.60377358490567,2.12838061494377e-14
96.75471698113208,9.734745733359584e-15
96.90566037735849,1.731866902441888e-14
97.05660377358491,1.638980081062634e-14
97.20754716981132,1.2119578990100931e-14
97.35849056603773,1.6604378660144965e-14
97.50943396226415,1.6835956010682186e-14
97.66037735849056,1.0734176599117441e-14
97.81132075471699,1.904822529917026e-14
97.9622641509434,1.380362951250222e-14
98.11320754716981,1.3551697196922657e-14
98.26415094339623,1.6863064899933528e-14
98.41509433962264,1.5110044673657814e-14
98.56603773584905,1.2755198515743184e-14
98.71698113207547,1.78791220583382e-14
98.86792452830188,1.2927702328510808e-14
99.01886792452831,1.610169770244797e-14
99.16981132075472,1.4249206682275857e-14
99.32075471698113,1.5480381063404577e-14
99.47169811320755,1.5228473563405827e-14
99.62264150943396,1.3450644354871206e-14
99.77358490566037,1.750044200964148e-14
99.9245283018868,1.217011423322435e-14
100.0754716981132,1.720454168740887e-14
100.22641509433963,1.3479844699929234e-14
100.37735849056604,1.5663691612234795e-14
100.52830188679245,1.4714176082987205e-14
100.67924528301887,1.4802918463407566e-14
100.83018867924528,1.5026214462778816e-14
100.98113207547169,1.5161040315558414e-14
101.13207547169812,1.4114217741860676e-14
101.28301886792453,1.5762930079529583e-14
101.43396226415095,1.4737764199417506e-14
101.58490566037736,1.3862678253407025e-14
101.73584905660377,1.6215305303973737e-14
101.88679245283019,1.495705916505983e-14
102.0377358490566,1.2120646098626798e-14
102.18867924528301,1.9353535345087202e-14
102.33962264150944,1.1148094160038627e-14
102.49056603773585,1.5475803684149092e-14
102.64150943396227,1.7172318751518515e-14
102.79245283018868,1.1678717625085986e-14
102.94339622641509,1.654614472374527e-14
103.09433962264151,1.461877197684302e-14
103.24528301886792,1.5210756784912917e-14
103.39622641509433,1.2826404912706914e-14
103.54716981132076,1.6982396109055358e-14
103.69811320754717,1.5693050585131424e-14
103.84905660377359,8.634785125763568e-15
104.0,2.408775872139289e-14
104.15094339622641,7.857032134107676e-15
104.30188679245283,1.4130882891878705e-14
104.45283018867924,2.307488003375131e-14
104.60377358490567,3.970386287837676e-15
104.75471698113208,2.1200070938804655e-14
104.90566037735849,1.548023553782808e-14
105.05660377358491,9.435828674725214e-15
105.20754716981132,1.9016644152658452e-14
105.35849056603773,1.4846327539029653e-14
105.50943396226415,1.1151490428800444e-14
105.66037735849056,1.7591811055257847e-14
105.81132075471699,1.550981530468625e-14
105.9622641509434,1.0543065749843755e-14
106.11320754716981,1.8889584857785214e-14
106.26415094339623,1.3300755698910612e-14
106.41509433962264,1.2668310511048848e-14
106.56603773584905,1.823691635495152e-14
106.71698113207547,1.139377926034605e-14
106.86792452830188,1.678607201916814e-14
107.01886792452831,1.327436425266363e-14
107.16981132075472,1.5401587431736323e-14
107.32075471698113,1.4494838123930843e-14
