time,data
2.18,-109.60095757322065
2.19,-110.32110165528526
2.2,-112.27099971657049
2.21,-114.92135201693293
2.22,-117.51064691445434
2.23,-119.35198630769618
2.24,-120.08898875728056
2.25,-119.79010509292696
2.26,-118.85363444781682
2.27,-117.79230351017385
2.28,-117.01958973825033
2.29,-116.73765026925157
2.3,-116.94809387393256
2.31,-117.52956295573557
2.32,-118.30132530926576
2.33,-119.02968778474067
2.34,-119.40307053768899
2.35,-119.05431138686156
2.36,-117.70064855757937
2.37,-115.38442258570116
2.38,-112.67788079178997
2.39,-110.6691180455282
2.4,-110.64162190817068
2.41,-113.54629129540032
2.42,-119.51247086276184
2.43,-127.65540338256072
2.44,-136.30363339287138
2.45,-143.56070119597715
2.46,-147.94459811105156
2.47,-148.82196086725568
2.48,-146.49000857243138
2.49,-141.95223971458014
2.5,-136.54389292317694
2.51,-131.55071666890285
2.52,-127.89968074238669
2.53,-125.95542152996367
2.54,-125.4467935095286
2.55,-125.55169952436339
2.56,-125.15439992021003
2.57,-123.24053849872692
2.58,-119.31947322765375
2.59,-113.69758741627709
2.6,-107.43826701029337
2.61,-101.98239325207742
2.62,-98.5990763053558
2.63,-97.93201647343835
2.64,-99.82843481791151
2.65,-103.47277610598161
2.66,-107.72289204805988
2.67,-111.50384634514002
2.68,-114.12810776336339
2.69,-115.45234251110371
2.7,-115.8376271125033
2.71,-115.94340587274709
2.72,-116.43881012982061
2.73,-117.73690228782444
2.74,-119.84548144937496
2.75,-122.39213232356317
2.76,-124.81765628803302
2.77,-126.64887288102172
2.78,-127.71276677470067
2.79,-128.1870674721523
2.8,-128.47361175991327
2.81,-128.96810043041305
2.82,-129.84687272562033
2.83,-130.98489704499067
2.84,-132.0532938069471
2.85,-132.74315172547952
2.86,-132.9857470604227
2.87,-133.04165731267383
2.88,-133.4127937592061
2.89,-134.63443937140613
2.9,-137.0575611950675
2.91,-140.70972186328945
2.92,-145.26492831567532
2.93,-150.11226318305833
2.94,-154.50045353808383
2.95,-157.7241499606758
2.96,-159.29834221368878
2.97,-159.06796400815978
2.98,-157.2354899711653
2.99,-154.32431134653538
3.0,-151.09400821660617
3.01,-148.4054948907173
3.02,-147.03911826447754
3.03,-147.49942063659768
3.04,-149.8691176439972
3.05,-153.77614855102385
3.06,-158.50012711750648
3.07,-163.18453855727077
3.08,-167.08013413272633
3.09,-169.74572626690727
3.1,-171.15477008713964
3.11,-171.67891329915173
3.12,-171.95036593866553
3.13,-172.64615500364948
3.14,-174.26766367137378
3.15,-176.9898635397736
3.16,-180.6270182893898
3.17,-184.71461838095922
3.18,-188.6572394858214
3.19,-191.86686916810223
3.2,-193.83993517365207
3.21,-194.18412646234276
3.22,-192.65455537454338
3.23,-189.23819511661424
3.24,-184.25048698874198
3.25,-178.3606778200122
3.26,-172.49463953327546
3.27,-167.6363199053671
3.28,-164.59409122171527
3.29,-163.8009203636103
3.3,-165.20406306698854
3.31,-168.28558484196907
3.32,-172.2252504527695
3.33,-176.16004148322438
3.34,-179.43868256395575
3.35,-181.76800222602074
3.36,-183.21238532841102
3.37,-184.088395268974
3.38,-184.8318641372094
3.39,-185.88576302614985
3.4,-187.60769280430284
3.41,-190.1864633658016
3.42,-193.58811164838818
3.43,-197.5662215941945
3.44,-201.7414507085265
3.45,-205.71395891705612
3.46,-209.16197592318235
3.47,-211.90337156137497
3.48,-213.92580686118202
3.49,-215.3964933932253
3.5,-216.6420100497726
3.51,-218.07109643573997
3.52,-220.03586751938434
3.53,-222.6852182048055
3.54,-225.90011413065736
3.55,-229.36240073628775
3.56,-232.71735404621307
3.57,-235.72569362639197
3.58,-238.3213285987271
3.59,-240.57125522230837
3.6,-242.59588353754734
3.61,-244.50726273491344
3.62,-246.3828672171689
3.63,-248.2608387995588
3.64,-250.13841296592682
3.65,-251.9671906424751
3.66,-253.64868634853994
3.67,-255.03481986084003
3.68,-255.93826899370362
3.69,-256.1630016341791
3.7,-255.56504523286256
3.71,-254.1327413158831
3.72,-252.04536285304658
3.73,-249.66334213518638
3.74,-247.43811436260822
3.75,-245.7783238398248
3.76,-244.931983369039
3.77,-244.9274108218719
3.78,-245.57835137846632
3.79,-246.533845242238
3.8,-247.36252331419792
3.81,-247.68475457415207
3.82,-247.35185306057124
3.83,-246.60528996507952
3.84,-246.10018842654839
3.85,-246.7218468635556
3.86,-249.23930117101236
3.87,-253.93428875212766
3.88,-260.36417984177166
3.89,-267.3719787395919
3.9,-273.3648272530222
3.91,-276.77113241355147
3.92,-276.5126883716115
3.93,-272.3376308710338
3.94,-264.92759445472586
3.95,-255.75574078921485
3.96,-246.71844942144202
3.97,-239.6270316503691
3.98,-235.71833552851228
3.99,-235.35636196413182
4.0,-238.02089691201485
4.01,-242.5664011395516
4.02,-247.64800113341138
4.03,-252.16874766347576
4.04,-255.59801434917367
4.05,-258.04932144198955
4.06,-260.0954584521028
4.07,-262.41594501062826
4.08,-265.44847390496994
4.09,-269.19628036926434
4.1,-273.24414588706554
4.11,-276.92888205605317
4.12,-279.559224237748
4.13,-280.5967501642536
4.14,-279.7582921159408
4.15,-277.04004802615077
4.16,-272.67935340975083
4.17,-267.07277572598196
4.18,-260.67384946091164
4.19,-253.89933147237548
4.2,-247.0702110093109
4.21,-240.40486124184287
4.22,-234.0685568051064
4.23,-228.2569074434342
4.24,-223.25674482539767
4.25,-219.42211762932973
4.26,-217.05235939016262
4.27,-216.23466493319046
4.28,-216.7443811726181
4.29,-218.05549921938137
4.3,-219.4549824094777
4.31,-220.22660338578373
4.32,-219.858210991143
4.33,-218.20947955205403
4.34,-215.5733043367102
4.35,-212.59426788029631
4.36,-210.06064812775537
4.37,-208.63406526410904
4.38,-208.60837100977
4.39,-209.79289846310172
4.4,-211.58097129927802
4.41,-213.18812804889004
4.42,-213.96309885879106
4.43,-213.638794191892
4.44,-212.41553703109523
4.45,-210.8416742414886
4.46,-209.557340425661
4.47,-209.0459873521312
4.48,-209.52240121070568
4.49,-210.9665263903544
4.5,-213.19590904304923
4.51,-215.87531745540034
4.52,-218.4777126596989
4.53,-220.30321220905583
4.54,-220.63271338949596
4.55,-218.97557085990817
4.56,-215.2839895445064
4.57,-210.02887737365458
4.58,-204.1276672927103
4.59,-198.77936653337463
4.6,-195.2445425339254
4.61,-194.55813789478097
4.62,-197.15255515328434
4.63,-202.422462006234
4.64,-208.36991491028715
4.65,-211.58471933617125
4.66,-207.85037148744237
4.67,-193.52563995685924
4.68,-167.51445590895418
4.69,-133.1887634624205
4.7,-99.25157448242344
4.71,-78.48225654494618
4.72,-83.86752043588052
4.73,-122.85262420592373
4.74,-191.92787611034709
4.75,-274.5981890527455
4.76,-345.04640578579034
4.77,-377.27350331585836
4.78,-356.214734538888
4.79,-285.34285279056917
4.8,-186.33114579656245
4.81,-90.3307061991341
4.82,-25.011352417397575
4.83,-3.8197058635955177
4.84,-22.556062119721926
4.85,-64.32739636179711
4.86,-109.5490028674171
4.87,-145.2598642029981
4.88,-168.86618042766645
4.89,-185.05195196174728
4.9,-198.72049015982952
4.91,-208.86762392396702
4.92,-207.3035087602265
4.93,-183.19994715204442
4.94,-131.25829809740628
4.95,-59.08831743337065
4.96,11.047118366246712
4.97,48.95481828871531
4.98,30.183797891406897
4.99,-49.68744478664888
5.0,-168.58130914800017
5.01,-284.70033277138947
5.02,-354.62088767865225
5.03,-353.4094109200253
5.04,-285.4983265861422
5.05,-180.44886029611777
5.06,-76.93303200169227
5.07,-4.81140574590799
5.08,25.154954242873295
5.09,20.43917296876309
5.1,-2.054977659388926
5.11,-26.297874533383595
5.12,-43.566906544092966
5.13,-53.096758974611674
5.14,-58.45491253739233
5.15,-62.86756155216387
5.16,-66.34286888777123
5.17,-65.74484908077221
5.18,-57.192734366908596
5.19,-39.05836611707417
5.2,-13.590575861257246
5.21,14.027972307954473
5.22,38.62618401084435
5.23,57.72822376575822
5.24,71.71161639594108
5.25,81.29667171153248
5.26,84.7402891352973
5.27,77.61533667491761
5.28,55.964435928925674
5.29,20.780489746261868
5.3,-19.472273947546306
5.31,-50.491588932268854
5.32,-57.686737860698116
5.33,-33.146524295778235
5.34,19.49313166567394
5.35,85.19644760421707
5.36,143.47087884037828
5.37,177.82223714706288
5.38,183.85492937891962
5.39,170.98467789271933
5.4,156.00053967596406
5.41,151.9618361784874
5.42,159.47547914877836
5.43,166.180351445948
5.44,154.81282201578932
5.45,114.57106024275707
5.46,48.65723775130287
5.47,-26.278229313327035
5.48,-87.93209579960772
5.49,-118.58077093794353
5.5,-112.33373139909787
5.51,-76.39279840243653
5.52,-26.722332869080205
5.53,19.015741871487638
5.54,47.85605492796545
5.55,54.952518085565224
5.56,43.5231675877772
5.57,22.26494301501658
5.58,1.7526506974282396
5.59,-8.915374286332419
5.6,-4.557993172617335
5.61,14.740208278651595
5.62,43.319222539449896
5.63,70.64877262991607
5.64,83.29641749894013
5.65,68.58637642012577
5.66,19.83617504283437
5.67,-58.34522250997031
5.68,-147.6181005639537
5.69,-219.29940273879131
5.7,-244.37059146805694
5.71,-207.0180864973832
5.72,-115.25277762954484
5.73,-2.0509544525127112
5.74,85.49349532322289
5.75,105.40377259246398
5.76,40.17947723313072
5.77,-92.71351342358437
5.78,-244.66229970844338
5.79,-353.1471448622756
5.8,-365.3019889763053
5.81,-257.79336942897396
5.82,-44.938297295203164
5.83,227.58730541930476
5.84,500.0751871630489
5.85,719.5938753568618
5.86,855.6649189290922
5.87,904.6585161163167
5.88,882.0444151491829
5.89,807.473647255712
5.9,691.1569166378835
5.91,529.3308830769267
5.92,311.94071896705157
5.93,38.95007741098244
5.94,-264.0003401943324
5.95,-541.2187112150841
5.96,-719.7442596419038
5.97,-736.0111758357885
5.98,-564.7537525525534
5.99,-236.15989176949387
6.0,167.70895414544998
6.01,536.9488998272365
6.02,769.2974505970353
6.03,803.6315681769136
6.04,639.3614728078287
6.05,335.6112628268139
6.06,-8.30736212859555
6.07,-283.67944265396955
6.08,-404.3961370090543
6.09,-330.87657104064664
6.1,-79.76681833969401
6.11,282.2346114706892
6.12,657.7592759717177
6.13,945.8640658221232
6.14,1070.2490390680675
6.15,1001.8517668785072
6.16,769.3879684620466
6.17,453.1225314168822
6.18,161.55703641452882
6.19,-2.8800824006628876
6.2,22.097288723078275
6.21,236.7135211893592
6.22,577.1257562061357
6.23,934.4545745564476
6.24,1189.3485426943905
6.25,1251.5137100801585
6.26,1091.3397510319976
6.27,752.2700312504326
6.28,338.03770360173354
6.29,-22.710464202357027
6.3,-222.791510684377
6.31,-216.2015145335978
6.32,-34.525053111293886
6.33,227.49165749923117
6.34,451.51566454757113
6.35,543.9986253839655
6.36,473.7766521596405
6.37,284.3103606034045
6.38,76.38309232701181
6.39,-31.52189089768838
6.4,50.185521896275795
6.41,346.16298383119306
6.42,803.9454978513397
6.43,1309.9011508272981
6.44,1727.0970052171422
6.45,1940.842961190474
6.46,1895.5115283621121
6.47,1610.49739772875
6.48,1171.444880371709
6.49,701.3834881331974
6.5,322.250532904989
6.51,119.2344566826575
6.52,118.60623833385446
6.53,285.1031823459825
6.54,538.7476388163834
6.55,784.815521092907
6.56,946.3464555268228
6.57,987.7543531069272
6.58,921.505722469579
6.59,796.6056423663277
6.6,675.0570248611191
6.61,606.9838283135759
6.62,614.3911503543118
6.63,688.1694035705665
6.64,796.2639996260972
6.65,896.7350746072567
6.66,949.4735176345553
6.67,923.5236808870484
6.68,800.6320889411559
6.69,577.482957059504
6.7,268.2822778494042
6.71,-93.18671151364572
6.72,-455.08556268975013
6.73,-755.4529966631677
6.74,-936.4340772847596
6.75,-960.8019330391224
6.76,-824.4819050284092
6.77,-559.5827812196208
6.78,-226.03133250779743
6.79,105.35640498044967
6.8,371.96543110552415
6.81,533.7651696774884
6.82,578.9774103044602
6.83,521.3006693595887
6.84,391.99137045601867
6.85,230.52509030591642
6.86,76.12592813481871
6.87,-39.082404196961235
6.88,-95.05016060872191
6.89,-86.29537068640252
6.9,-21.097231900008353
6.91,82.74416890104902
6.92,204.28462435116776
6.93,325.489239007847
6.94,434.6261442061128
6.95,526.1795563241328
6.96,598.4008993558181
6.97,650.662674282095
6.98,682.2627311233789
6.99,692.7723979670425
7.0,682.7669712425933
7.01,653.8121014639033
7.02,607.6694117578189
7.03,545.7079441632465
7.04,469.56561202716586
7.05,383.1649190790357
7.06,294.9119678361314
7.07,218.20446911608013
7.08,168.93022823571403
7.09,160.39009265782363
7.1,198.0132615968923
7.11,276.9531974688762
7.12,384.39988687053204
7.13,505.73812684543907
7.14,631.1338458067808
7.15,758.5180458264614
7.16,890.9912947341734
7.17,1030.324545785517
7.18,1171.0515940108019
7.19,1299.482548865291
7.2,1398.7161286938735
7.21,1456.6416032489049
7.22,1471.9181801158138
7.23,1454.3177588814735
7.24,1419.4548495416316
7.25,1381.2510172937145
7.26,1346.4295580324047
7.27,1313.5798208247866
7.28,1276.2835497422923
7.29,1227.5836589268758
7.3,1163.065150738281
7.31,1081.6583543185461
7.32,985.2465009960157
7.33,878.6289719489198
7.34,770.1752535840142
7.35,671.9304558849384
7.36,597.5562090497737
7.37,557.7276958783532
7.38,554.524431895682
7.39,577.5797620635403
7.4,604.5151506780913
7.41,606.599259173454
7.42,558.3198548163293
7.43,447.5375759642797
7.44,282.0494057269602
7.45,89.36652757466447
7.46,-90.87986987042036
7.47,-219.3661396027652
7.48,-269.63549269841013
7.49,-235.95115463216263
7.5,-133.62440628212764
7.51,7.765758047034382
7.52,154.99934040921877
7.53,281.33823431666167
7.54,372.7509855029948
7.55,428.97442287926435
7.56,460.1588896209915
7.57,480.9390288145023
7.58,503.975713465329
7.59,534.7521980936549
7.6,568.9369054600813
7.61,592.9669626457035
7.62,587.7283840887332
7.63,534.5002807854617
7.64,421.79519150225815
7.65,251.3224228774498
7.66,41.0891022480444
7.67,-176.03064771143167
7.68,-358.76584746329
7.69,-467.6433946713896
7.7,-475.9087416744092
7.71,-377.5617689041518
7.72,-189.76606338848725
7.73,51.14926637322683
7.74,298.7245609473331
7.75,507.59683920233505
7.76,643.7061046951981
7.77,690.9245779788051
7.78,652.8535894650156
7.79,550.0007400613981
7.8,413.7002056605532
7.81,278.61907416140224
7.82,175.51745420508192
7.83,125.49162556677379
7.84,136.61408994745256
7.85,203.68926295808194
7.86,311.42351381057705
7.87,440.37401908760825
7.88,573.7562289580678
7.89,702.2846499594647
7.9,824.6093721142489
7.91,942.8982040242569
7.92,1055.8515594847247
7.93,1153.2684685002087
7.94,1215.8534167879154
7.95,1221.2248269645213
7.96,1153.510102850114
7.97,1011.6316010509048
7.98,811.8614010821178
7.99,583.1909893541184
8.0,357.71350464066313
8.01,160.46907431200557
8.02,3.0421568171764584
8.03,-116.91756968375441
8.04,-210.81302857365355
8.05,-291.4797225745835
8.06,-366.1817623993377
8.07,-432.97869493095004
8.08,-481.68495178562597
8.09,-498.7535647692258
8.1,-473.83621003615474
8.11,-405.12071328377135
8.12,-301.1325863956435
8.13,-178.30520018095487
8.14,-55.57181168967442
8.15,51.44586088733574
8.16,134.1160533446826
8.17,191.16672637152686
8.18,226.35876781004865
8.19,245.1783742792452
8.2,252.19972993151592
8.21,249.91533434343043
8.22,238.93327715791133
8.23,218.9701521746914
8.24,190.01926745180165
8.25,153.21258916342143
8.26,111.07349928240812
8.27,67.08575965749336
8.28,24.80885824336803
8.29,-12.950490984863738
8.3,-44.364690235369174
8.31,-68.02084437739585
8.32,-82.00465609067182
8.33,-83.55398574327091
8.34,-70.08078708808131
8.35,-41.5122692260323
8.36,-2.773766005662935
8.37,35.36421333508562
8.38,58.33198179369215
8.39,52.459082816030936
8.4,10.475651309890992
8.41,-64.73055734370921
8.42,-159.96454523931652
8.43,-255.3854796888957
8.44,-330.5264331110741
8.45,-370.4092837499736
8.46,-369.7218029431401
8.47,-333.9165712520771
8.48,-277.13789992220643
8.49,-217.76349726841772
8.5,-172.94118137585198
8.51,-153.75282866933765
8.52,-162.47902151395843
8.53,-192.82334686424247
8.54,-232.97338891955053
8.55,-270.32145709543494
8.56,-295.99177196509265
8.57,-307.4145777762386
8.58,-308.09587132111665
8.59,-305.0250634350931
8.6,-305.1600150717958
8.61,-312.6239480800032
8.62,-327.62978146049653
8.63,-347.17123914835685
8.64,-366.7608971776118
8.65,-382.26844236469196
8.66,-391.1724377392068
8.67,-393.01809258895196
8.68,-389.2606581225356
8.69,-382.77396102793995
8.7,-377.15695061681413
8.71,-375.82371027063107
8.72,-380.9472999503353
8.73,-392.6200643660165
8.74,-408.77849610244886
8.75,-426.1984606695824
8.76,-442.2278228879028
8.77,-456.31559934154654
8.78,-470.30615472842277
8.79,-487.047227280695
8.8,-507.8072492388987
8.81,-529.7622162584249
8.82,-544.9764829542723
8.83,-541.7993287671886
8.84,-508.64861530557806
8.85,-439.0838809938876
8.86,-336.2643896500694
8.87,-214.74763081720096
8.88,-98.34601308102717
8.89,-14.230819652646005
8.9,14.964899039331272
8.91,-21.657894001146406
8.92,-119.390599930244
8.93,-258.8769577892724
8.94,-411.68038651694735
8.95,-548.5505183743239
8.96,-647.5644635218747
8.97,-699.5295120831929
8.98,-709.180065176196
8.99,-692.208456982009
9.0,-669.4535952284074
9.01,-660.2684199695665
9.02,-677.0745273028739
9.03,-722.4903726520671
9.04,-789.4718140904748
9.05,-863.9760405306201
9.06,-929.0340736721816
9.07,-968.9496763196265
9.08,-972.6164075721376
9.09,-935.453980107393
9.1,-859.9359733114269
9.11,-754.9496619841055
9.12,-634.2884224233736
9.13,-514.5074979216499
9.14,-412.300437734744
9.15,-341.61590040210615
9.16,-310.9680787976361
9.17,-321.63020109486223
9.18,-367.37160172066353
9.19,-435.9910067819882
9.2,-512.2888208290019
9.21,-581.6423516543402
9.22,-633.2147586507526
9.23,-662.009329128779
9.24,-669.3239965701536
9.25,-661.5686109264016
9.26,-647.8431378716698
9.27,-637.0593307773399
9.28,-635.5490014789343
9.29,-645.8790775004085
9.3,-667.039782431193
9.31,-695.6009024083257
9.32,-727.1746960485285
9.33,-757.6521263399405
9.34,-783.9955019754631
9.35,-804.6261326482302
9.36,-819.5096636509587
9.37,-829.9527119478885
9.38,-838.0409502531887
9.39,-845.7157189990115
9.4,-853.7066722585718
9.41,-860.7610128454551
9.42,-863.6344031264127
9.43,-858.0316411770052
9.44,-840.2098356559472
9.45,-808.5650702436101
9.46,-764.4836700133002
9.47,-712.0913187328953
9.48,-657.0612488361622
9.49,-605.0414074977197
9.5,-560.3317124952073
9.51,-525.2039053450259
9.52,-499.9133889430806
9.53,-483.2253294242191
9.54,-473.2202770096926
9.55,-468.14744865657514
9.56,-467.066243688711
9.57,-470.0140308823145
9.58,-477.56820456592027
9.59,-489.93576474727445
9.6,-505.9855408581642
9.61,-522.7755332756758
9.62,-535.9987265811261
9.63,-541.3789076294448
9.64,-536.5580033539451
9.65,-522.6689119622931
9.66,-504.7720891357324
9.67,-490.71242921321067
9.68,-488.6201863659724
9.69,-503.9522923261547
9.7,-537.2838521206228
9.71,-583.7953369905774
9.72,-634.6727099503984
9.73,-679.8294056074919
9.74,-710.8614680775663
9.75,-723.1466957851093
9.76,-716.4411311821453
9.77,-693.9801440128688
9.78,-660.66100657952
9.79,-621.1499234396512
9.8,-578.6561876322781
9.81,-534.7324889127227
9.82,-489.97437412278043
9.83,-445.110921037129
9.84,-401.8525746918437
9.85,-363.02994481271963
9.86,-331.93239628591414
9.87,-311.15543412833165
9.88,-301.5063174759793
9.89,-301.50066452980104
9.9,-307.72040393692384
9.91,-315.9033552690148
9.92,-322.2902841261571
9.93,-324.6664822397897
9.94,-322.7465603195845
9.95,-317.8883361588575
9.96,-312.35224163629596
9.97,-308.3629105212255
9.98,-307.17026922262824
9.99,-308.28694323444273
10.0,-309.13681472772026
10.01,-305.3769862696349
10.02,-292.00771171883287
10.03,-265.04987056170086
10.04,-223.21087567014476
10.05,-168.81893047525907
10.06,-107.53977645843975
10.07,-46.92399291257397
10.08,5.637370919169463
10.09,44.75228147173553
10.1,68.03300232997708
10.11,76.0354518037875
10.12,71.30847416671446
10.13,56.98712598555263
10.14,35.42273584664617
10.15,7.253969965360023
10.16,-28.83161232000472
10.17,-75.58048230155633
10.18,-136.0385976010768
10.19,-212.1147284370213
10.2,-303.2384725615859
10.21,-405.4717804511492
10.22,-511.3276192262869
10.23,-610.4306603646716
10.24,-691.0062851669082
10.25,-741.9721975358325
10.26,-755.1754298708653
10.27,-727.1878498983025
10.28,-660.1547092568712
10.29,-561.4788981632427
10.3,-442.47348826227295
10.31,-316.3517476196755
10.32,-195.99239658529115
10.33,-91.88542832163446
10.34,-10.592688030629066
10.35,46.03776110372584
10.36,80.7635089187095
10.37,99.90424818897466
10.38,111.4834654175644
10.39,122.94673771709537
10.4,139.11259532896878
10.41,161.05561219397057
10.42,186.33951020540144
10.43,210.51332693032623
10.44,229.28010130983608
10.45,240.46225587083075
10.46,244.95147733102453
10.47,246.24385107108986
10.48,248.77191765416805
10.49,255.78184009412888
10.5,267.69667297779176
10.51,281.6584113827753
10.52,292.3968299574404
10.53,294.0165884869642
10.54,281.97012027053086
10.55,254.4879607689105
10.56,213.02129761011722
10.57,161.67226833201346
10.58,105.9664212008631
10.59,51.50976432641212
10.6,3.0163225220317376
10.61,-36.05756632983095
10.62,-63.35776981861347
10.63,-77.28517869145116
10.64,-76.83162457179043
10.65,-61.79771116467785
10.66,-33.291245237891395
10.67,5.849262930883789
10.68,51.11716184778153
10.69,97.1074704980558
10.7,138.8632612927936
10.71,173.32248978224823
10.72,200.23416256469952
10.73,222.06199010280932
10.74,242.806384314881
10.75,266.16091857501675
10.76,293.74579918501695
10.77,324.17330249554897
10.78,353.378626596572
10.79,376.1220753389545
10.8,388.067731401165
10.81,387.59471653852114
10.82,376.60234868288387
10.83,359.9798255974532
10.84,343.9598981604391
10.85,334.0381528742489
10.86,333.303105516271
10.87,341.79890801821364
10.88,357.04289302133935
10.89,375.3111057658106
10.9,393.04560317113055
10.91,407.8121790145627
10.92,418.5358673387802
10.93,425.0864985321277
10.94,427.5424909058695
10.95,425.55245255922443
10.96,418.1277053376661
10.97,403.9821774727717
10.98,382.26942588187876
10.99,353.35253940305944
11.0,319.1949058034943
11.01,283.12839078796316
11.02,249.06108138304083
11.03,220.46025812739174
11.04,199.53783084945283
11.05,186.93529559259414
11.06,181.94288363651336
11.07,183.0432107470153
11.08,188.45721049027048
11.09,196.42946745253374
11.1,205.19290282923765
11.11,212.79602697029983
11.12,217.10831155241584
