time,data
2.97,240.47627751416115
2.98,241.18319385259426
2.99,241.83389729738246
3.0,242.42700362989302
3.01,242.96133574602717
3.02,243.43583901820062
3.03,243.84961307270717
3.04,244.2020323233014
3.05,244.492793168504
3.06,244.72189255300714
3.07,244.88961147335206
3.08,244.99651917284922
3.09,245.0435222601112
3.1,245.0319307633191
3.11,244.96346990877063
3.12,244.84023468554298
3.13,244.66461848819486
3.14,244.43923770803963
3.15,244.1668451906677
3.16,243.8501926935216
3.17,243.49189304408347
3.18,243.0943869693467
3.19,242.65996206145957
3.2,242.19068121945605
3.21,241.68821286178374
3.22,241.15370437498953
3.23,240.58780268154294
3.24,239.99074779482945
3.25,239.36242680584255
3.26,238.70241803417733
3.27,238.01007659538536
3.28,237.28463318489477
3.29,236.5252988431253
3.3,235.73134351860634
3.31,234.90210423136523
3.32,234.0369956313214
3.33,233.1355634924155
3.34,232.19751837234193
3.35,231.22273686266402
3.36,230.2112618535545
3.37,229.1633175317452
3.38,228.07933812353414
3.39,226.95998497162864
3.4,225.80613334747446
3.41,224.61884122747355
3.42,223.3993234109694
3.43,222.14895783129802
3.44,220.86932420137674
3.45,219.56221558769406
3.46,218.22957516206668
3.47,216.8734049910266
3.48,215.49571017313164
3.49,214.09844256101232
3.5,212.6834015073854
3.51,211.2521582435756
3.52,209.80606214549698
3.53,208.34628946193385
3.54,206.87389063478386
3.55,205.38981866158684
3.56,203.89494903390377
3.57,202.3901351736469
3.58,200.87626777173145
3.59,199.35426801760855
3.6,197.82503998683254
3.61,196.28942422519557
3.62,194.74815060695272
3.63,193.20179173063306
3.64,191.65072156330393
3.65,190.09510510105497
3.66,188.53494271562624
3.67,186.9701126872925
3.68,185.40032693857623
3.69,183.8250114232187
3.7,182.24320982613358
3.71,180.65359470116255
3.72,179.0545862381131
3.73,177.44447485767495
3.74,175.82147596361827
3.75,174.18379810979926
3.76,172.52976295805806
3.77,170.85784317000443
3.78,169.166562576613
3.79,167.45440029470186
3.8,165.71977555701957
3.81,163.961028463511
3.82,162.1763607516669
3.83,160.3638179795339
3.84,158.52135804885341
3.85,156.64691307127936
3.86,154.73836396167965
3.87,152.7935129799748
3.88,150.81013795697038
3.89,148.78605196922456
3.9,146.71908604030986
3.91,144.60705471535394
3.92,142.44779160331828
3.93,140.23922476331867
3.94,137.97942199843405
3.95,135.66659496855718
3.96,133.29906979543014
3.97,130.87523936309506
3.98,128.39353131663978
3.99,125.85243080402614
4.0,123.25056631648174
4.01,120.58680085579803
4.02,117.86030397339776
4.03,115.0706148778597
4.04,112.2176236901313
4.05,109.30146879911047
4.06,106.32247097179132
4.07,103.28111544575313
4.08,100.17801134780099
4.09,97.01380489588033
4.1,93.78905087150906
4.11,90.50409179084615
4.12,87.15901397362637
4.13,83.75367879498289
4.14,80.2877547995266
4.15,76.76069086278996
4.16,73.17166137645499
4.17,69.51958042731742
4.18,65.80319739298956
4.19,62.02117309535219
4.2,58.17212053241734
4.21,54.25470712229271
4.22,50.267831265088724
4.23,46.21079744363629
4.24,42.08344113681085
4.25,37.88616264279184
4.26,33.61987743974043
4.27,29.28595934142996
4.28,24.886220433236005
4.29,20.422949964799386
4.3,15.898965484850233
4.31,11.317577227469286
4.32,6.682530177732915
4.33,1.9980279202200242
4.34,-2.7312321988171777
4.35,-7.500118015459637
4.36,-12.30322698935249
4.37,-17.13509195675495
4.38,-21.9903447440739
4.39,-26.86374714879567
4.4,-31.750052796641324
4.41,-36.64385171211091
4.42,-41.539574535991036
4.43,-46.4316114851536
4.44,-51.31444278675161
4.45,-56.18278384111515
4.46,-61.0316852248362
4.47,-65.85652137473106
4.48,-70.65300381243452
4.49,-75.41729021217418
4.5,-80.14603016722914
4.51,-84.8362799616367
4.52,-89.48536427219484
4.53,-94.0907166828141
4.54,-98.64973446256761
4.55,-103.1597406561191
4.56,-107.61809910369705
4.57,-112.02239412504854
4.58,-116.37052770513597
4.59,-120.66070576336448
4.6,-124.8914056735065
4.61,-129.06137187193295
4.62,-133.16959147712882
4.63,-137.21522212970655
4.64,-141.19754588605736
4.65,-145.11601485676027
4.66,-148.97033591509123
4.67,-152.76051321736398
4.68,-156.4868570913772
4.69,-160.1500248274376
4.7,-163.75107546376347
4.71,-167.29145691393504
4.72,-170.77294334763792
4.73,-174.19759171734847
4.74,-177.56769413015328
4.75,-180.88568811436326
4.76,-184.1540883304191
4.77,-187.3754173061609
4.78,-190.55187621586364
4.79,-193.6846814861236
4.8,-196.7736059988291
4.81,-199.8174455630208
4.82,-202.8154142970053
4.83,-205.76858475661214
4.84,-208.68056090513744
4.85,-211.55742578219662
4.86,-214.4070999463567
4.87,-217.23773023306413
4.88,-220.0555959487299
4.89,-222.8643989185243
4.9,-225.6668063268046
4.91,-228.46654505745119
4.92,-231.2687045795788
4.93,-234.07796917411852
4.94,-236.89642808502828
4.95,-239.72256055610023
4.96,-242.55219008265865
4.97,-245.3810745506272
4.98,-248.2072045266157
4.99,-251.03124357020272
5.0,-253.85606252988418
5.01,-256.68668599509897
5.02,-259.52995830887755
5.03,-262.39316064780286
5.04,-265.2823062174185
5.05,-268.20095123433396
5.06,-271.1498479717028
5.07,-274.1276943942943
5.08,-277.1324594713813
5.09,-280.1620514828184
5.1,-283.2141928100294
5.11,-286.28614319689393
5.12,-289.3739579367138
5.13,-292.47122319692346
5.14,-295.56882065215865
5.15,-298.6566867052764
5.16,-301.7260835520815
5.17,-304.7703668002702
5.18,-307.78418612635426
5.19,-310.76247958334193
5.2,-313.700252652691
5.21,-316.59351728108896
5.22,-319.4410827905998
5.23,-322.2453720198139
5.24,-325.0102683640011
5.25,-327.73701221706006
5.26,-330.42153609090656
5.27,-333.05469123713146
5.28,-335.6240575989596
5.29,-338.11603512149304
5.3,-340.51758307718285
5.31,-342.81694798391453
5.32,-345.0035352462776
5.33,-347.0681668293671
5.34,-349.0041650688055
5.35,-350.8079249321159
5.36,-352.4777736845921
5.37,-354.0118449451792
5.38,-355.4068944978742
5.39,-356.65924533308134
5.4,-357.7669652062036
5.41,-358.73082320972304
5.42,-359.5525255918297
5.43,-360.23155847600606
5.44,-360.7633181992651
5.45,-361.13953984580763
5.46,-361.3497358041687
5.47,-361.38207872282965
5.48,-361.2239430310772
5.49,-360.8635100804957
5.5,-360.29220942361303
5.51,-359.50601450686486
5.52,-358.5050421283438
5.53,-357.29310536718106
5.54,-355.87861296133286
5.55,-354.2763567350112
5.56,-352.5084077674172
5.57,-350.6026684700559
5.58,-348.58941384422525
5.59,-346.4978418028051
5.6,-344.3544626721336
5.61,-342.18319947982684
5.62,-340.00576353344474
5.63,-337.84148435678406
5.64,-335.7068409147576
5.65,-333.61530514214934
5.66,-331.5779342448783
5.67,-329.6046634789385
5.68,-327.7060691944043
5.69,-325.89579414614946
5.7,-324.1937147048012
5.71,-322.62893537393626
5.72,-321.2409058426826
5.73,-320.07691047651593
5.74,-319.1852832119924
5.75,-318.6058878792551
5.76,-318.361286434716
5.77,-318.4523243421579
5.78,-318.85971344322763
5.79,-319.54930518366393
5.8,-320.4770291757603
5.81,-321.591553124139
5.82,-322.83525558209084
5.83,-324.14545456855046
5.84,-325.4578734111315
5.85,-326.71178061807035
5.86,-327.8540875540591
5.87,-328.8416334938966
5.88,-329.6433086922093
5.89,-330.24247514115484
5.9,-330.63773435531715
5.91,-330.8396995306844
5.92,-330.8633917283789
5.93,-330.7191080039058
5.94,-330.40675241144254
5.95,-329.9173200232995
5.96,-329.2406604698893
5.97,-328.3742415466546
5.98,-327.3271080023293
5.99,-326.11687020575863
6.0,-324.7624470016393
6.01,-323.2776246582892
6.02,-321.66854401509926
6.03,-319.9345312600513
6.04,-318.07011941706253
6.05,-316.0673037092661
6.06,-313.9185393753658
6.07,-311.62027836786535
6.08,-309.1746551833951
6.09,-306.5871791613981
6.1,-303.8619087825169
6.11,-300.9975667192028
6.12,-297.9861726141884
6.13,-294.8140963829054
6.14,-291.46532942686736
6.15,-287.9259149666864
6.16,-284.1876054853843
6.17,-280.2495377101394
6.18,-276.1178976806515
6.19,-271.8044078256357
6.2,-267.32524450239964
6.21,-262.7016237788875
6.22,-257.96151421267814
6.23,-253.14093050981134
6.24,-248.28377945306576
6.25,-243.43989812454882
6.26,-238.66183202358988
6.27,-234.00199290278644
6.28,-229.51145480109074
6.29,-225.2401877433277
6.3,-221.23768004993448
6.31,-217.55246424805708
6.32,-214.22921626675839
6.33,-211.30413029453337
6.34,-208.80143942290388
6.35,-206.73294178943846
6.36,-205.09954269017928
6.37,-203.89304959419968
6.38,-203.09791461755793
6.39,-202.69356928886614
6.4,-202.65716175421497
6.41,-202.9652347843313
6.42,-203.5929427058955
6.43,-204.51077419729705
6.44,-205.6802228884972
6.45,-207.05082284331434
6.46,-208.56099023818152
6.47,-210.1430791272091
6.48,-211.7300912588181
6.49,-213.26101786806794
6.5,-214.68390440626953
6.51,-215.95757431952617
6.52,-217.05344719303238
6.53,-217.95785328322322
6.54,-218.6734513604464
6.55,-219.21809544403996
6.56,-219.62097472118668
6.57,-219.9171698524521
6.58,-220.14196358240676
6.59,-220.32580079469307
6.6,-220.49062315507436
6.61,-220.64833405171635
6.62,-220.8017396393896
6.63,-220.94750594671945
6.64,-221.0800399088459
6.65,-221.1953342296685
6.66,-221.29438628968185
6.67,-221.38558204100394
6.68,-221.4845486789459
6.69,-221.61050380511136
6.7,-221.78056670764505
6.71,-222.0049359630927
6.72,-222.2841544199067
6.73,-222.607170035877
6.74,-222.94917936363075
6.75,-223.27094806977382
6.76,-223.52240120213932
6.77,-223.6507113632975
6.78,-223.60971321392196
6.79,-223.36679854700805
6.8,-222.90540397922754
6.81,-222.2236885178108
6.82,-221.33147582651154
6.83,-220.24731027649304
6.84,-218.99626685833658
6.85,-217.60845953209838
6.86,-216.11820983625293
6.87,-214.563721923315
6.88,-212.98695997503995
6.89,-211.43358291472487
6.9,-209.9525071725366
6.91,-208.5941738099191
6.92,-207.4072787805054
6.93,-206.43504352203246
6.94,-205.71218598315778
6.95,-205.26266606646817
6.96,-205.09785548525096
6.97,-205.2155744660058
6.98,-205.60101883887975
6.99,-206.22977570134393
7.0,-207.0716584976849
7.01,-208.09388940629566
7.02,-209.2633836195217
7.03,-210.54874181786695
7.04,-211.9222809533662
7.05,-213.36172243854477
7.06,-214.8506570511465
7.07,-216.37719140899065
7.08,-217.9312003549532
7.09,-219.5012722833515
7.1,-221.07227404468696
7.11,-222.62417666543618
7.12,-224.1326968730728
7.13,-225.57185526382946
7.14,-226.91737102038923
7.15,-228.1487917050205
7.16,-229.24878602791213
7.17,-230.20000856132796
7.18,-230.98157007463064
7.19,-231.56716157265168
7.2,-231.92554948152753
7.21,-232.02227336356725
7.22,-231.82049953656679
7.23,-231.28046255343145
7.24,-230.35919693414604
7.25,-229.01253440408405
7.26,-227.19946951431268
7.27,-224.88711439882155
7.28,-222.0541495354474
7.29,-218.69182666257473
7.3,-214.8032073343843
7.31,-210.4021140488715
7.32,-205.5124515689737
7.33,-200.16714758185668
7.34,-194.40565323696012
7.35,-188.2700726579982
7.36,-181.80127674601425
7.37,-175.03639771860603
7.38,-168.00819902762376
7.39,-160.74601728823544
7.4,-153.27747777535083
7.41,-145.63000310947075
7.42,-137.83130500869007
7.43,-129.90850274658501
7.44,-121.88619140316797
7.45,-113.78437912465665
7.46,-105.61734299692702
7.47,-97.3939147977257
7.48,-89.11897623875407
7.49,-80.79570295760715
7.5,-72.42814218909928
7.51,-64.02370210543734
7.52,-55.595097274705296
7.53,-47.16136903928951
7.54,-38.7479809240855
7.55,-30.386255025755176
7.56,-22.112047861912167
7.57,-13.963227547531721
7.58,-5.975892925561327
7.59,1.8201902324490014
7.6,9.406046902528502
7.61,16.776359684862932
7.62,23.93933338986579
7.63,30.913653836445466
7.64,37.724291349276264
7.65,44.39903070383666
7.66,50.96624142811349
7.67,57.45298265089964
7.68,63.88251335592944
7.69,70.27143350391414
7.7,76.62753702583657
7.71,82.94936133768287
7.72,89.22760997303811
7.73,95.44770929192924
7.74,101.59246545462646
7.75,107.64408639886751
7.76,113.58528292187665
7.77,119.39960967046873
7.78,125.07152314682816
7.79,130.58663488263105
7.8,135.93240855492246
7.81,141.09930780089672
7.82,146.0821344474593
7.83,150.88105753948048
7.84,155.50181922135747
7.85,159.95480796719178
7.86,164.25309168790807
7.87,168.41005039086892
7.88,172.43748353315178
7.89,176.34474711793322
7.9,180.1391400953933
7.91,183.827719181249
7.92,187.42039913376794
7.93,190.93337286170265
7.94,194.39145153645742
7.95,197.82851187975822
7.96,201.2862541848068
7.97,204.81202089014764
7.98,208.45630774113067
7.99,212.27024228722476
8.0,216.30315072888203
8.01,220.60042348906615
8.02,225.20178742818916
8.03,230.13969437765527
8.04,235.43756831472902
8.05,241.10818432537948
8.06,247.15247296660863
8.07,253.55853455158726
8.08,260.30062857604946
8.09,267.33848372057724
8.1,274.6177438850426
8.11,282.07219429434895
8.12,289.6275935265732
8.13,297.20624355781143
8.14,304.7313639216731
8.15,312.13051402063667
8.16,319.33774214523794
8.17,326.2949098818255
8.18,332.95290389999377
8.19,339.2728849696203
8.2,345.2271580427038
8.21,350.79915353942755
8.22,355.98225208934554
8.23,360.77757869708944
8.24,365.1911278596097
8.25,369.2307160933697
8.26,372.90355102711385
8.27,376.2150764692746
8.28,379.16903988455533
8.29,381.7683498012857
8.3,384.01639890165717
8.31,385.9187296459504
8.32,387.48511172984
8.33,388.73195457086047
8.34,389.6845098006081
8.35,390.37809706558176
8.36,390.8577771150562
8.37,391.1763068197736
8.38,391.3906967420847
8.39,391.5580538635476
8.4,391.7314760583945
8.41,391.9566242076083
8.42,392.26940383371965
8.43,392.69492980719264
8.44,393.2476028089633
8.45,393.93190710176054
8.46,394.7434630917811
8.47,395.6699811172764
8.48,396.6921225989474
8.49,397.7844004246741
8.5,398.91601359271493
8.51,400.0515036805175
8.52,401.15141127434384
8.53,402.17316588468327
8.54,403.07229925851664
8.55,403.8039592682358
8.56,404.3244180105794
8.57,404.59216432658616
8.58,404.5685040304801
8.59,404.2178227170567
8.6,403.50780888561513
8.61,402.4100387022883
8.62,400.9010422181602
8.63,398.96365697420845
8.64,396.5884271808498
8.65,393.7747616402523
8.66,390.53162830763245
8.67,386.87783272707287
8.68,382.84198692224743
8.69,378.46205233036125
8.7,373.7842184414769
8.71,368.86100443421685
8.72,363.7487408568481
8.73,358.50480217045043
8.74,353.1849982927513
8.75,347.8415241929191
8.76,342.5217525444661
8.77,337.2678734106812
8.78,332.11723393977644
8.79,327.10314732639
8.8,322.25574065105764
8.81,317.6025023993204
8.82,313.16870262534326
8.83,308.9780819862489
8.84,305.05379854296086
8.85,301.41921698354366
8.86,298.0981423679256
8.87,295.1143165682378
8.88,292.4902674431262
8.89,290.24587164566543
8.9,288.39711205602936
8.91,286.9555131486397
8.92,285.9286155027625
8.93,285.3214014356758
8.94,285.13804953326826
8.95,285.3833023043693
8.96,286.0630238578591
8.97,287.1837697110714
8.98,288.75136661704073
8.99,290.768787941444
9.0,293.23382575027205
9.01,296.1371381705974
9.02,299.46124574000237
9.03,303.18068965913244
9.04,307.26298337188774
9.05,311.6697185898757
9.06,316.35729246127323
9.07,321.2770062133149
9.08,326.3746358047397
9.09,331.5898509435687
9.1,336.8558725843929
9.11,342.09959699444397
9.12,347.2423625138219
9.13,352.2014556858072
9.14,356.89221845684114
9.15,361.2305408041888
9.16,365.1355109952185
9.17,368.53185999274984
9.18,371.35193654223826
9.19,373.5372185323101
9.2,375.03936371842525
9.21,375.82066309949136
9.22,375.85379664901967
9.23,375.1208814472705
9.24,373.61186169792614
9.25,371.3225817494432
9.26,368.2531791331036
9.27,364.40725857444517
9.28,359.7918873965516
9.29,354.418174738703
9.3,348.3020886336291
9.31,341.46513196884774
9.32,333.9345750578917
9.33,325.74318121578096
9.34,316.9285973554374
9.35,307.5326842517269
9.36,297.60104237948536
9.37,287.18286223096146
9.38,276.3310148266418
9.39,265.1021278721866
9.4,253.5564299058399
9.41,241.75726608366102
9.42,229.7702183647612
9.43,217.6618767741117
9.44,205.49852080336757
9.45,193.34494158916698
9.46,181.2635013495464
9.47,169.3135601448256
9.48,157.55126262799152
9.49,146.02940075515994
9.5,134.797177478742
9.51,123.89990632192163
9.52,113.3785500676251
9.53,103.26896685065752
9.54,93.60100225204563
9.55,84.39772719773856
9.56,75.67505421498034
9.57,67.44179882088913
9.58,59.7000968396208
9.59,52.44604909080438
9.6,45.67048307282712
9.61,39.359798224080514
9.62,33.49703779477188
9.63,28.06326827258831
9.64,23.039015727025937
9.65,18.40539596339257
9.66,14.144692260885094
9.67,10.240322677459519
9.68,6.676403353170236
9.69,3.4371823609923062
9.7,0.5064623957054188
9.71,-2.132934850668216
9.72,-4.499566667012084
9.73,-6.613559688692453
9.74,-8.496576978920574
9.75,-10.171544990052341
9.76,-11.662186510352083
9.77,-12.992465861152153
9.78,-14.185985578191538
9.79,-15.265376548638821
9.8,-16.251769858808583
9.81,-17.164343388972974
9.82,-18.019901420892335
9.83,-18.832556094973814
9.84,-19.613604388884077
9.85,-20.37164688974463
9.86,-21.1130256023511
9.87,-21.842655414655265
9.88,-22.565184777345358
9.89,-23.286270669535785
9.9,-24.01363128842302
9.91,-24.75753584258892
9.92,-25.530613382800915
9.93,-26.347077657535774
9.94,-27.221560660348576
9.95,-28.167817586441004
9.96,-29.19758052589361
9.97,-30.319804161706294
9.98,-31.54046163081659
9.99,-32.8628774860661
10.0,-34.28836255995961
10.01,-35.81680937645736
10.02,-37.447056155791024
10.03,-39.177027240302685
10.04,-41.00370141312148
10.05,-42.922953336781376
10.06,-44.92931567105864
10.07,-47.01565957761924
10.08,-49.17281519822614
10.09,-51.38935227015979
10.1,-53.65183594711903
10.11,-55.94564620068523
10.12,-58.25610600387928
10.13,-60.56950509102961
10.14,-62.87376303094119
10.15,-65.15872173752398
10.16,-67.41616840310546
10.17,-69.63981625514684
10.18,-71.82551130158689
10.19,-73.97169911286308
10.2,-76.07999155538943
10.21,-78.15565968929977
10.22,-80.20786332275792
10.23,-82.24943987550532
10.24,-84.29614556230983
10.25,-86.36540901772923
10.26,-88.474943778639
10.27,-90.64163781509635
10.28,-92.88088688949976
10.29,-95.20629170182437
10.3,-97.62954341842644
10.31,-100.16035316447966
10.32,-102.80633869692807
10.33,-105.5727434356928
10.34,-108.46192625217024
10.35,-111.47278204248308
10.36,-114.60026120112542
10.37,-117.8350391311445
10.38,-121.16343103729332
10.39,-124.56764168042258
10.4,-128.02632052210183
10.41,-131.51531381717044
10.42,-135.00852688824565
10.43,-138.4789185249073
10.44,-141.8996183701236
10.45,-145.24496156143462
10.46,-148.49120878582931
10.47,-151.61688611500912
10.48,-154.60278502269483
10.49,-157.43172003971011
10.5,-160.08816771846907
10.51,-162.55788951650882
10.52,-164.8277343539208
10.53,-166.88585542026883
10.54,-168.72226805013116
10.55,-170.32936801348782
10.56,-171.7021638990767
10.57,-172.8383230895493
10.58,-173.73825566119132
10.59,-174.40532285263717
10.6,-174.84608984947272
10.61,-175.07050800242132
10.62,-175.09200469784548
10.63,-174.92755633501267
10.64,-174.59776026783425
10.65,-174.12677237199574
10.66,-173.5419284364953
10.67,-172.8729927864794
10.68,-172.15118441617093
10.69,-171.40815273472316
10.7,-170.67494388369627
10.71,-169.98102252294763
10.72,-169.35346372940464
10.73,-168.81630113048783
10.74,-168.38999110855474
10.75,-168.09107697843945
10.76,-167.93210895932506
10.77,-167.921776063142
10.78,-168.06517772898323
10.79,-168.3641680417422
10.8,-168.81773359179113
10.81,-169.4223696079848
10.82,-170.17247938557253
10.83,-171.06088681462805
10.84,-172.0794726706199
10.85,-173.21987041451865
10.86,-174.47411841609338
10.87,-175.83509709541912
10.88,-177.29660928062702
10.89,-178.8531050759418
10.9,-180.49914900875157
10.91,-182.22874761248545
10.92,-184.0346567662979
10.93,-185.90771964813973
10.94,-187.83625503362006
10.95,-189.8056352609145
10.96,-191.798192382778
10.97,-193.7934035923849
10.98,-195.7682273718844
10.99,-197.6975844953723
11.0,-199.55511813895922
11.01,-201.31429820194026
11.02,-202.949786406888
11.03,-204.43889236153063
11.04,-205.76279083022916
11.05,-206.90719225119668
11.06,-207.86251927030375
11.07,-208.62382810390207
11.08,-209.1905720098109
11.09,-209.56623453120946
